soeknads_aar,fylkesnr,saksbehandlende_kommune,orgnr,komnr,gardsnr,bruksnr,festenr,miljoetema,tiltak,tiltaksklasse,sats,enhet,antall,beloep
2016,5,511,970398260,511,42,5,2,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,80,DEKAR,57,2880
2016,5,511,970398260,511,42,5,2,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,92,DEKAR,108,9936
2016,5,511,970398260,511,42,5,2,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,92,DEKAR,76,6992
2016,5,511,970398260,511,42,5,2,Kulturlandskap,Beite i utmark,Hest/storfe,585,ANTALL_DYR,0,0
2016,5,511,970398260,511,42,5,2,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,170,DEKAR,36,6120
2016,5,511,970398260,511,42,5,2,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,41,DEKAR,265,10865
2016,5,517,996304965,517,275,5,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,92,DEKAR,10,920
2016,5,517,996304965,517,275,5,0,Kulturlandskap,Skjøtsel av bratt areal,Ikke klassifisert,0,DEKAR,0,0
2016,5,517,996304965,517,275,5,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,41,DEKAR,17,697
2016,4,417,969336707,417,342,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2016,4,417,969336707,417,342,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,195,DEKAR,71,13845
2016,5,528,912300676,528,59,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2016,5,528,912300676,528,59,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,64,DEKAR,5,320
2016,5,528,912300676,528,59,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,96,DEKAR,37,3552
2016,5,528,912300676,528,59,2,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,185,DEKAR,13,2405
2016,5,528,912300676,528,59,2,0,Plantevernmidler,Hypping/radrensing,Hypping/radrensing,200,DEKAR,86,17200
2016,5,520,969295741,520,165,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,92,DEKAR,6,552
2016,5,520,969295741,520,165,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,92,DEKAR,1,92
2016,5,520,969295741,520,165,4,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,41,DEKAR,22,902
2016,14,1426,969587505,1426,148,8,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,264,DEKAR,59,15576
2016,14,1426,969587505,1426,148,8,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,399,DEKAR,26,10374
2016,14,1426,969587505,1426,148,8,0,Kulturlandskap,Beite i utmark,Hest/storfe,100,ANTALL_DYR,0,0
2016,14,1426,969587505,1426,148,8,0,Biologisk mangfold,Slått av biologisk verdifulle arealer,Slått av biologisk verdifulle arealer,580,DEKAR,1,580
2016,14,1426,969587505,1426,148,8,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,190,DEKAR,45,8550
2016,14,1426,969587505,1426,148,8,0,Kulturmiljøer og kulturminner,Drift av fellesseter med melkeproduksjon,8 uker eller mer,30000,ANDEL,5,6000
2016,14,1426,969587505,1426,148,8,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,500,ANTALL,1,500
2016,14,1426,969587505,1426,148,8,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,9,METER,344,3096
2016,17,1744,914792347,1744,1,4,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2016,17,1744,914792347,1744,1,4,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,0,DEKAR,0,0
2016,17,1744,914792347,1744,1,4,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,81,DEKAR,90,7290
2016,17,1744,914792347,1744,1,4,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,182,DEKAR,63,11466
2016,17,1744,914792347,1744,1,4,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2016,17,1744,914792347,1744,1,4,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,0,DEKAR,93,0
2016,17,1744,914792347,1744,1,4,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,0,DEKAR,83,0
2016,17,1744,914792347,1744,1,4,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,182,DEKAR,21,3822
2016,5,542,969753693,542,111,3,0,Kulturlandskap,Beite i utmark,Sau/geit,120,ANTALL_DYR,0,0
2016,5,542,969753693,542,111,3,0,Kulturlandskap,Beite i utmark,Hest/storfe,585,ANTALL_DYR,0,0
2016,5,542,969753693,542,111,3,0,Biologisk mangfold,Slått av biologisk verdifulle arealer,Slått av biologisk verdifulle arealer,725,DEKAR,15,10875
2016,5,542,969753693,542,111,3,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,41,DEKAR,280,11480
2016,5,542,969753693,542,111,3,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,725,ANTALL,1,725
2016,4,417,913681924,417,334,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2016,4,417,913681924,417,334,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,70,DEKAR,2,140
2016,4,417,913681924,417,334,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,115,DEKAR,13,1495
2016,4,417,913681924,417,334,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,50,DEKAR,127,6350
2016,11,1102,989150707,1102,72,9,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,55,DEKAR,23,1265
2016,11,1102,989150707,1102,72,9,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,56,DEKAR,3,168
2016,11,1101,990100713,1101,14,19,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,55,DEKAR,19,1045
2016,11,1101,990100713,1101,14,19,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,56,DEKAR,6,336
2016,17,1719,984794940,1719,48,1,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,167,DEKAR,114,19038
2016,17,1719,984794940,1719,48,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2016,17,1719,984794940,1719,48,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,81,DEKAR,172,13932
2016,17,1719,984794940,1719,48,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,182,DEKAR,54,9828
2016,17,1719,984794940,1719,48,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 4,225,DEKAR,15,3375
2016,17,1719,984794940,1719,48,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,50,DEKAR,646,32300
2016,12,1235,969276585,1235,196,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,222,DEKAR,19,4218
2016,12,1235,969276585,1235,196,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,460,DEKAR,11,5060
2016,12,1235,969276585,1235,196,3,0,Kulturlandskap,Beite i utmark,Sau/geit,45,ANTALL_DYR,106,4770
2016,12,1235,969276585,1235,196,3,0,Biologisk mangfold,Skjøtsel av styvingstrær,Skjøtsel av styvingstrær,70,ANTALL,9,630
2016,12,1235,969276585,1235,196,3,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,1000,ANTALL,1,1000
2016,12,1235,969276585,1235,196,3,0,Kulturmiljøer og kulturminner,Skjøtsel av viktige kulturhistoriske områder,Skjøtsel av viktige kulturhistoriske områder,2500,DEKAR,1,2500
2016,18,1820,991133380,1820,81,2,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,8",METER,1769,"6722,2"
2016,18,1820,991133380,1820,81,2,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,1000,ANTALL,1,1000
2016,18,1820,991133380,1820,81,2,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"23,5",DEKAR,242,5687
2016,15,1573,988371025,1573,35,26,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,130,DEKAR,15,1950
2016,15,1573,988371025,1573,35,26,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,40,DEKAR,147,5560
2016,15,1573,988371025,1573,35,26,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,48,DEKAR,141,6768
2016,10,1002,888961062,1002,21,9,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Bygdenært,104,DEKAR,29,3016
2016,10,1002,888961062,1002,21,9,0,Kulturlandskap,Beite i utmark,Sau/geit,71,ANTALL_DYR,93,6603
2016,10,1002,888961062,1002,21,9,0,Biologisk mangfold,Skjøtsel av kystlynghei,Verdifull,20,DEKAR,1095,10000
2016,10,1002,888961062,1002,21,9,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,15,METER,180,2700
2016,5,517,915033431,517,181,38,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,80,DEKAR,60,1920
2016,5,517,915033431,517,181,38,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,92,DEKAR,25,2300
2016,5,517,915033431,517,181,38,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,92,DEKAR,13,1196
2016,5,517,915033431,517,181,38,0,Biologisk mangfold,Slått av biologisk verdifulle arealer,Slått av biologisk verdifulle arealer,725,DEKAR,1,725
2016,10,1046,986356789,1046,53,13,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Bygdenært,104,DEKAR,10,1040
