soeknads_aar,fylkesnr,saksbehandlende_kommune,orgnr,komnr,gardsnr,bruksnr,festenr,miljoetema,tiltak,tiltaksklasse,sats,enhet,antall,beloep
2015,4,417,998906695,417,222,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,89,DEKAR,61,5429
2015,4,417,998906695,417,222,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,160,DEKAR,100,16000
2015,4,417,998906695,417,222,1,0,Utslipp til luft,Bruk av tilførselsslanger,Bruk av tilførselsslanger,45,DEKAR,383,17235
2015,4,417,998906695,417,222,1,0,Utslipp til luft,Spredning med rask nedmolding,Spredning med rask nedmolding,50,DEKAR,383,19150
2015,5,511,969748991,511,49,1,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,80,DEKAR,30,720
2015,5,511,969748991,511,49,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,92,DEKAR,64,5888
2015,5,511,969748991,511,49,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,92,DEKAR,3,276
2015,5,511,969748991,511,49,1,0,Kulturlandskap,Beite i utmark,Sau/geit,120,ANTALL_DYR,10,1200
2015,5,511,969748991,511,49,1,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,170,DEKAR,6,1020
2015,5,511,969748991,511,49,1,0,Biologisk mangfold,Bevaringsverdige husdyrraser,Sau,170,ANTALL_DYR,8,1360
2015,5,511,969748991,511,49,1,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,41,DEKAR,9,369
2015,17,1744,981912209,1744,14,8,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,179,DEKAR,131,23449
2015,17,1744,981912209,1744,14,8,0,Kulturmiljøer og kulturminner,Skjøtsel av gravfelt,Beite,270,DEKAR,7,1890
2015,9,928,981528239,928,168,12,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Bygdenært,120,DEKAR,5,600
2015,17,1703,982898722,1703,2,3,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,179,DEKAR,30,5370
2015,17,1703,982898722,1703,2,3,0,Kulturmiljøer og kulturminner,Skjøtsel av gravfelt,Beite,270,DEKAR,4,1080
2015,5,501,969192624,501,182,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,92,DEKAR,6,552
2015,5,501,969192624,501,182,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,92,DEKAR,3,276
2015,5,501,969192624,501,182,4,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2015,5,501,969192624,501,182,4,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,58,DEKAR,10,580
2015,5,501,969192624,501,182,4,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,88,DEKAR,29,2552
2015,5,501,969192624,501,182,4,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,128,DEKAR,8,1024
2015,18,1824,969228637,1824,151,3,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,8",METER,2264,"8603,2"
2015,18,1824,969228637,1824,151,3,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"23,5",DEKAR,250,5875
2015,5,542,812693352,542,55,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,92,DEKAR,39,3588
2015,5,542,812693352,542,55,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,92,DEKAR,18,1656
2015,5,542,812693352,542,55,3,0,Kulturlandskap,Beite i utmark,Sau/geit,120,ANTALL_DYR,0,0
2015,5,542,812693352,542,55,3,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,41,DEKAR,28,1148
2015,4,437,969107171,437,122,13,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,50,DEKAR,124,6200
2015,14,1420,992126493,1420,84,10,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,261,DEKAR,14,3654
2015,14,1420,992126493,1420,84,10,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,393,DEKAR,2,786
2015,14,1420,992126493,1420,84,10,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,9,METER,242,2178
2015,12,1235,985886644,1235,279,6,0,Kulturlandskap,Beite i utmark,Hest/storfe,70,ANTALL_DYR,45,3150
2015,5,516,969360829,516,273,5,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,92,DEKAR,72,6624
2015,5,516,969360829,516,273,5,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,92,DEKAR,27,2484
2015,5,516,969360829,516,273,5,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,170,DEKAR,29,4930
2015,5,516,969360829,516,273,5,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,41,DEKAR,13,533
2015,12,1241,979547730,1241,91,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,225,DEKAR,28,6300
2015,12,1241,979547730,1241,91,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,460,DEKAR,12,5520
2015,12,1241,979547730,1241,91,1,0,Kulturlandskap,Beite i utmark,Sau/geit,45,ANTALL_DYR,190,8550
2015,12,1241,979547730,1241,91,1,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,7,METER,773,5411
2015,16,1634,971586699,1634,79,1,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,80,DEKAR,60,1760
2015,16,1634,971586699,1634,79,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,260,DEKAR,13,3380
2015,16,1634,971586699,1634,79,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,260,DEKAR,2,520
2015,16,1634,971586699,1634,79,1,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,440,DEKAR,10,4400
2015,5,502,987641770,502,250,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,92,DEKAR,26,2392
2015,5,502,987641770,502,250,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,92,DEKAR,1,92
2015,5,502,987641770,502,250,3,0,Kulturlandskap,Skjøtsel av bratt areal,Ikke klassifisert,0,DEKAR,0,0
2015,11,1114,969307421,1114,73,6,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,55,DEKAR,56,3080
2015,11,1114,969307421,1114,73,6,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,57,DEKAR,40,2280
2015,11,1114,969307421,1114,73,6,0,Friluftsliv og tilgjengelighet,Vedlikehold av ferdselsårer i jordbrukslandskapet,Høy tilrettelegging,6,METER,2631,15786
2015,12,1223,991650261,1223,48,1,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,1000,ANTALL,1,1000
2015,12,1223,991650261,1223,48,1,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,7,METER,359,2513
2015,17,1756,969435276,1756,142,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,0,DEKAR,27,0
2015,17,1756,969435276,1756,142,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,63,DEKAR,36,2268
2015,17,1756,969435276,1756,142,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,120,DEKAR,8,960
2015,5,502,969392895,502,52,5,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2015,5,502,969392895,502,52,5,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,88,DEKAR,29,2552
2015,5,545,969494027,545,41,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,92,DEKAR,5,460
2015,5,545,969494027,545,41,2,0,Kulturlandskap,Beite i utmark,Sau/geit,120,ANTALL_DYR,0,0
2015,5,545,969494027,545,41,2,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,41,DEKAR,18,738
2015,16,1635,981453514,1635,27,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2015,16,1635,981453514,1635,27,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,70,DEKAR,98,6860
2015,9,937,869283592,937,61,5,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,85,DYREENHETER,128,10880
2015,9,937,869283592,937,61,5,0,Kulturlandskap,Beite i utmark,Hest/storfe,245,ANTALL_DYR,0,0
2015,10,1017,969095653,1017,25,15,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,163,DEKAR,229,15648
2015,10,1017,969095653,1017,25,15,0,Utslipp til luft,Nedlegging og nedfelling,Voksende kultur,76,DEKAR,431,19000
2015,10,1017,969095653,1017,25,15,0,Utslipp til luft,Bruk av tilførselsslanger,Bruk av tilførselsslanger,44,DEKAR,431,11000
2015,5,543,969252651,543,84,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,92,DEKAR,17,1564
2015,5,543,969252651,543,84,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,92,DEKAR,2,184
2015,5,543,969252651,543,84,3,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,41,DEKAR,59,2419
2015,14,1449,969835908,1449,63,5,0,Biologisk mangfold,Skjøtsel av styvingstrær,Skjøtsel av styvingstrær,150,ANTALL,15,2250
2015,14,1449,969835908,1449,63,5,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,9,METER,46,414
