soeknads_aar,fylkesnr,saksbehandlende_kommune,orgnr,komnr,gardsnr,bruksnr,festenr,miljoetema,tiltak,tiltaksklasse,sats,enhet,antall_enhet,beloep
2017,18,1827,969647338,1827,19,4,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,25,DEKAR,254,6350
2017,4,425,969246120,425,35,13,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2017,4,425,969246120,425,35,13,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,60,DEKAR,110,6600
2017,15,1511,969841444,1511,103,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,31,4030
2017,15,1511,969841444,1511,103,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,130,DEKAR,2,260
2017,15,1511,969841444,1511,103,4,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,46,DEKAR,55,2530
2017,4,426,983365809,426,48,84,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,52,DEKAR,218,11336
2017,18,1834,976025857,1834,45,19,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,180,DYREENHETER,88,15840
2017,18,1834,976025857,1834,45,19,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,8",METER,1273,"4837,4"
2017,15,1563,979752318,1563,16,1,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,40,DEKAR,200,640
2017,15,1563,979752318,1563,16,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,46,DEKAR,96,4416
2017,15,1543,969129574,1543,114,5,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,4,520
2017,15,1543,969129574,1543,114,5,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,46,DEKAR,125,5750
2017,18,1816,912810798,1816,12,5,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,8",METER,2134,"8109,2"
2017,18,1816,912810798,1816,12,5,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,250,DEKAR,19,4750
2017,18,1816,912810798,1816,12,5,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,25,DEKAR,187,4675
2017,18,1812,970936114,1812,61,3,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,8",METER,1339,"5088,2"
2017,18,1812,970936114,1812,61,3,0,Utslipp til luft,Bruk av tilførselsslanger,Bruk av tilførselsslanger,60,DEKAR,197,11820
2017,18,1812,970936114,1812,61,3,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,25,DEKAR,224,5600
2017,15,1525,969126796,1525,29,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,3,390
2017,15,1525,969126796,1525,29,1,0,Kulturmiljøer og kulturminner,Drift av enkeltseter med melkeproduksjon,4-6 uker,30000,ANTALL,1,30000
2017,15,1525,969126796,1525,29,1,0,Kulturmiljøer og kulturminner,Drift av enkeltseter med foredling,Drift av enkeltseter med foredling,20000,ANTALL,1,20000
2017,15,1525,969126796,1525,29,1,0,Utslipp til luft,Bruk av tilførselsslanger,Bruk av tilførselsslanger,70,DEKAR,134,9380
2017,15,1525,969126796,1525,29,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,46,DEKAR,164,7544
2017,15,1573,970593500,1573,14,1,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,130,DEKAR,244,31720
2017,15,1573,970593500,1573,14,1,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,40,DEKAR,175,10680
2017,15,1573,970593500,1573,14,1,0,Biologisk mangfold,Skjøtsel av kystlynghei,Verdifull,40,DEKAR,2009,50000
2017,15,1573,970593500,1573,14,1,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,1000,ANTALL,14,14000
2017,18,1837,969385090,1837,33,1,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,8",METER,883,"3355,4"
2017,18,1837,969385090,1837,33,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,25,DEKAR,368,9200
2017,15,1539,969211394,1539,141,2,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,1000,ANTALL,7,7000
2017,15,1539,969211394,1539,141,2,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,46,DEKAR,154,7084
2017,18,1848,971208414,1848,48,2,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,8",METER,458,"1740,4"
2017,18,1848,971208414,1848,48,2,0,Avrenning til vassdrag og kyst,Vedlikehold av fangdammer,Vedlikehold av fangdammer,7000,DEKAR,1,7000
2017,18,1848,971208414,1848,48,2,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,25,DEKAR,130,3250
2017,18,1820,992859016,1820,33,2,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,8",METER,4902,"18627,6"
2017,18,1820,992859016,1820,33,2,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,25,DEKAR,236,5900
2017,18,1820,991133380,1820,81,2,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,8",METER,2098,"7972,4"
2017,18,1820,991133380,1820,81,2,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,1000,ANTALL,1,1000
2017,18,1820,991133380,1820,81,2,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,25,DEKAR,314,7850
2017,15,1563,988750069,1563,119,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,42,5460
2017,15,1563,988750069,1563,119,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,130,DEKAR,6,780
2017,15,1548,911825104,1548,90,21,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,130,DEKAR,275,35750
2017,15,1548,988030651,1548,58,4,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,100,DYREENHETER,0,0
2017,15,1548,988030651,1548,58,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,0,0
2017,15,1548,988030651,1548,58,4,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,46,DEKAR,100,4600
2017,15,1571,983035280,1571,35,9,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,27,3510
2017,18,1824,971209178,1824,261,5,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,8",METER,112,"425,6"
2017,18,1824,971209178,1824,261,5,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,25,DEKAR,118,2950
2017,6,631,970312935,631,109,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2017,6,631,970312935,631,109,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,0,DEKAR,0,0
2017,6,631,970312935,631,109,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,0,DEKAR,134,0
2017,6,631,970312935,631,109,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,100,DEKAR,40,4000
2017,6,631,970312935,631,109,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 4,170,DEKAR,56,9520
2017,12,1247,979719833,1247,23,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,209,DEKAR,11,2299
2017,12,1247,979719833,1247,23,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,450,DEKAR,2,900
2017,12,1247,979719833,1247,23,1,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,5,METER,266,1330
2017,18,1866,969119277,1866,75,11,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,8",METER,253,"961,4"
2017,18,1866,969119277,1866,75,11,0,Biologisk mangfold,Friarealer for gås i Nord-Trøndelag og Nordland,Høyt beitetrykk,470,DEKAR,36,16920
2017,18,1866,969119277,1866,75,11,0,Biologisk mangfold,Friarealer for gås i Nord-Trøndelag og Nordland,Middels beitetrykk,280,DEKAR,50,14000
