orgnr,navn,komnr,and_kg,geit_kg,gris_kg,gaas_kg,hane_kg,hest_foll_kg,hons_kg,kalkun_kg,kalv_kg,kje_kg,ku_kg,kvige_kg,kylling_kg,lam_kg,lam_villsau_kg,okse_kg,purke_kg,raane_kg,sau_kg,ungokse_kastrat_kg,ull_kg,ungku_kg,ungsau_kg,vaer_kg
996434214,ANJA ÅMOT GARD,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,"709,8",0,0,0,0,0,0,"48,4",0,0,0
996433730,LEIF EKERBAKKE,0544,0,0,0,0,0,0,0,0,"76,4",0,"527,4","639,5",0,0,0,0,0,0,0,"1726,8",0,"426,7",0,0
996432114,ARILD HENNING BJORDAL,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,"319,5",0,0,0,0,"34,6",0,"99,4",0,0,"17,2"
996429849,CHRISTER JOHANSEN,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"403,3",0,0,0,0,0,"51,3",0,0,0
996429253,SVEIN ERLING MEISFJORD,1820,0,0,0,0,0,0,0,0,0,0,0,0,0,"803,9",0,0,0,0,"349,5",0,"68,5",0,0,0
996429237,PER ARNE SÆTERLID,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,"614,3",0,0,0,0,"613,2",0,"213,1",0,"137,2",0
996429032,SISSEL ØSTEBØ THOMSEN,1122,0,"527,5",0,0,0,0,0,0,0,"124,6",0,0,0,0,0,0,0,0,0,0,0,0,0,0
996428982,JANE TUEN,1112,0,0,0,0,0,0,0,0,0,0,"464,7",0,0,0,0,0,0,0,0,"1137,4",0,"446,1",0,0
996428834,TYSLAND OG STOKKA SAMDRIFT DA,1102,0,0,0,0,0,0,0,0,0,0,"2161,6","2085,6",0,0,0,0,0,0,0,"8474,9",0,"1628,7",0,0
996428451,RØSSLYNGEN BEITELAG DA,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1960,4",0,"270,3",0,"109,8"
996426467,GJERMUND KJENDLIE GJERLAUG,0412,0,0,0,0,0,0,0,0,0,0,"1043,9","517,6",0,0,0,"375,5",0,0,0,"2768,6",0,"507,6",0,0
996426386,STEINAR HASUND,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,"159,3",0,0,0,0,"72,4","483,7",46,0,0,0
996426335,ØYVIND BRANDSGÅRD,0633,0,0,0,0,0,0,0,0,0,0,0,0,0,"688,1",0,0,0,0,"314,3",0,"207,7",0,0,0
996426254,KARI AAKRA,1211,0,0,26224,0,0,0,0,0,0,0,0,0,0,"2735,1",0,0,0,0,"438,3",0,"601,4",0,"298,6",0
996425916,SARA BOLLESTAD,1122,0,0,0,0,0,0,0,0,0,0,352,"166,2",0,"2062,8",0,0,0,0,"608,7","263,2","407,1",196,"54,7",0
996425711,SOLVEIG GRAN RØD,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,"888,5",0,0,0,0,"50,9","231,1","77,7",0,"62,5","46,7"
996422690,ERLEND SAMDRIFT DA,1119,0,0,0,0,0,0,0,0,0,0,"1939,5",0,0,0,0,0,0,0,0,6323,0,"1074,3",0,0
996420957,GJERMUND TEIGEN,1421,0,0,0,0,0,0,0,0,0,0,0,0,0,"790,8",0,0,0,0,"73,8",0,"247,8",0,"88,2","52,6"
996420027,OLE JOHAN LAUKVIK,1751,0,0,0,0,0,0,0,0,0,0,"1430,7",0,0,0,0,0,0,0,0,0,0,"510,2",0,0
996419894,"ELISABETH A,JENSEN",0517,0,0,0,0,0,0,0,0,0,0,"1995,2",0,0,0,0,0,0,0,0,0,0,"154,8",0,0
996419304,INGUNN MERETE BUSTAD,0428,0,0,0,0,0,0,0,0,0,0,0,0,0,"229,4",0,0,0,0,0,0,"56,1",0,0,0
996419029,PER OVE LEIVESTAD,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,1113,"87,8",0,0,0,"29,8",0,"47,9",0,0,0
996416550,CARL OSCAR HALVAS-SVENDSEN,1644,0,0,0,0,0,0,0,0,0,0,0,0,0,"1098,5",0,0,0,0,0,0,0,"117,2",0,0
996413934,STEIN ERIK TVEITNES,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,"310,3",0,0,0,0,"29,9",0,0,0,"66,1",0
996407632,ERLING REINFJORD,0125,0,0,"14738,7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0
996407195,MATS VEGAR KONGSLI,1933,0,0,0,0,0,0,0,0,0,0,"1247,2",0,0,0,0,0,0,0,0,"968,2",0,0,0,0
996407101,ASLE KÅRVAND,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,"914,8",0,0,0,0,"74,7",0,"37,5",0,"89,6",0
996407063,EVA JOHNSEN AABØ,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,"121,6",0,"41,3",0,"143,9",0
996406628,KNUT OLAV VOSTER,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,"1191,1",0,0,0,0,0,0,"278,5",0,0,0
996406563,INGUNN INSTANES,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,"1134,6",0,0,0,0,"85,9",0,"121,7",0,"63,2",0
996406474,HILDE MYKLEBUST,1438,0,0,0,0,0,0,0,0,0,0,"276,9",0,0,0,0,0,0,0,0,"322,8",0,"316,3",0,0
996406253,SILJA JUKLESTAD,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,"2110,3",0,0,0,0,"140,7",0,"413,2",0,22,0
996406210,SKEIGRIS DA,1744,0,0,"39112,7",0,0,0,0,0,0,0,0,0,0,0,0,0,"1081,1",0,0,0,0,0,0,0
996405648,TOMMY ESPEDAL,1129,0,0,0,0,0,0,0,0,0,0,"377,5","274,6",0,"1637,3",0,0,0,0,"246,4",2029,"319,7",0,"19,2","41,1"
996402452,HOPECON AS,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,"404,7",0,0,0,0,"66,4",0,"96,2",0,"96,9",0
996402347,NILS-LORANG LARSEN KVALE,0605,0,0,0,0,0,0,0,0,0,0,"277,5",0,0,0,0,0,0,0,0,"193,1",0,0,0,0
996401820,ANETTE LAUAREID HOVDA,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,"1325,2",0,0,0,0,0,0,"414,7",0,"21,8","43,8"
996400778,NILS TORE SKJERDAL,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,"861,6","80,9",0,0,0,0,0,"179,8",0,0,0
996400743,ÆGRÅ SAMDRIFT DA,1120,0,0,0,0,0,0,0,0,"127,2",0,"2764,9",0,0,0,0,"503,1",0,0,0,282,0,"631,4",0,0
996400166,LEIF TERJE LILLEBØ,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,"1048,7",0,0,0,0,"74,6",0,"376,9",0,0,0
996399982,HALLVARD INGE SJÅSTAD,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"232,3",0,0,0
996399680,STEIN MAGNE VALHEIM,1133,0,0,"66777,2",0,0,0,0,0,0,0,"1975,3","1413,4",0,0,0,0,0,0,0,"1046,8",0,"802,7",0,0
996398978,LINN GUVÅG THORUD,0427,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,"5,2",0,"22,3",0
996398889,SØYLAND HOEL,0716,38459,0,0,0,0,0,0,0,0,0,0,0,35001,0,0,0,0,0,0,0,0,0,0,0
996398633,HANS SKÅDEN,0521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1843,4",0,0,0,0
996397726,TOM-IDAR TEIGEN,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,"662,7",0,0,0,0,"242,6",0,"56,3",0,0,0
996397599,SVENN ROGER ALME,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,"942,3",0,0,0,0,145,0,"51,2",0,0,"31,9"
996396150,EVA MARGRETHE SVANES,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,"1427,4",0,0,0,0,"413,5",0,"365,9",0,0,"45,6"
996393445,SVERRE LINDSET,1539,0,0,0,0,0,0,0,0,0,0,"805,2",0,0,0,0,0,0,0,0,"3849,2",0,"1112,3",0,0
996393364,JØRN TJØSTOLV GJERSUND,0833,0,0,0,0,0,0,0,0,0,0,0,0,0,631,0,0,0,0,"61,7",0,"136,7",0,0,0
996392953,STØYTEN GÅRD IRENE LUND-SANDAL,0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996391515,ANNE LENE RAABE,0438,0,0,0,0,0,0,0,0,0,0,"862,4",0,0,0,0,"486,3",0,0,0,"1978,7",0,245,0,0
996391280,DAG OVE BERGØY,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,1944,225,0,0,0,"351,1",0,"378,4",0,"19,7",0
996391205,MARIANNE GJERALD,1235,0,0,0,0,0,0,0,0,0,0,1035,0,0,0,0,0,0,0,0,"3612,9",0,"1318,5",0,0
996391108,JON TØFTE,0534,0,0,"23075,6",0,0,0,0,0,0,0,"1474,3",0,0,0,0,0,"107,4",0,0,"1989,6",0,0,0,0
996391043,JOHN HÅLAND,1421,0,0,0,0,0,0,0,0,0,0,0,0,0,"131,4",0,0,0,0,211,0,"36,3",0,0,0
996391035,OLA HÅKON OUROM,0521,0,0,0,0,0,0,0,0,0,0,"486,3",0,0,0,0,0,0,0,0,"2183,6",0,"842,3",0,0
996391000,BJØRN ATLE HØEN,1235,0,0,0,0,0,0,0,0,"295,1",0,"225,4","168,8",0,0,0,0,0,0,0,0,0,0,0,0
996387410,ASLAUG SKADAL,1429,0,0,0,0,0,0,0,0,"310,3",0,"258,1","240,5",0,0,0,0,0,0,0,"1004,3",0,"526,9",0,0
996386295,TOMMY BÅRDSEN,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,"509,8",0,0,0,0,"68,6",0,"30,1",0,"180,2",0
996385175,INGE ANDRE FRØHOLM,1428,0,0,0,0,0,0,0,0,0,0,"2819,8",0,0,0,0,0,0,0,0,"3305,5",0,"2605,9",0,0
996384489,HAGATOPPEN GÅRD ANITA HAGA,1102,0,0,"22305,9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996384209,"TOR H, HAUGLAND",1119,0,0,0,0,0,0,0,0,0,0,"1926,5","268,3",0,0,0,0,0,0,0,"6744,6",0,"293,8",0,0
996384128,RAGNHILD BØE,0512,0,0,0,0,0,0,0,0,0,0,"846,1",440,0,0,0,0,0,0,0,"3486,1",0,"1064,7",0,0
996383849,ODDBJØRN BREKKE,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,"958,5",0,0,0,0,"281,2",0,"250,3",0,"163,8",0
996383334,STIAN MOLTUBAKK,1576,0,0,0,0,0,0,0,0,0,0,"1685,6","223,4",0,0,0,0,0,0,0,"2782,8",0,0,0,0
996380459,KOLSTADROA DA,0520,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,"886,6",0,0,0,0
996379914,LISBETH GRANLUND,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,"1876,4",0,0,0,0,0,0,"310,6",0,0,0
996379663,MORTEN MANDAL,1627,0,0,"56033,5",0,0,0,0,0,0,0,0,0,0,0,0,0,"1393,7","294,8",0,0,0,0,0,0
996378969,OLE JØRGEN HAUGLAND,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,"1809,9",0,0,0,0,"211,8",0,0,0,"182,5",0
996378861,KNUT SAGEN,0427,0,0,0,0,1809,0,19186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996374750,ANNE-KRISTINE HAUGEN,0516,0,0,0,0,0,0,0,0,0,0,568,"272,4",0,0,0,0,0,0,0,"3730,7",0,"1184,8",0,0
996373916,FINN HAUGASTUEN,0516,0,0,0,0,0,0,0,0,0,0,0,0,0,"734,5",0,0,0,0,"164,8",0,"237,8",0,0,18
996373657,MORTEN LANGELAND,1429,0,"609,8",0,0,0,0,0,0,0,"75,7",0,0,0,0,0,0,0,0,0,0,0,0,0,0
996373517,MAGNUS ÅNESTAD,1119,0,0,"56989,7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"157,5",0,"3567,3",0,0,0,0
996373398,HÅVARD ØYREHAGEN,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,"2324,2",0,0,0,0,"138,3",0,"446,3",0,"108,3",0
996369951,ARILD OPHEIM,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,"924,5",0,0,0,0,"324,5",0,"156,8",0,"31,6",0
996369773,JØRUND KVAALE HANSEN,0938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2115,3",0,0,0,0
996368823,GEIR MYDLAND,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,"386,4",0,0,0,0,"46,3",0,"110,3",0,0,0
996367657,KENT INGE SØREIDE,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,"570,6",0,0,0,0,"184,6",0,"44,6",0,"72,1",0
996367436,PER TERJE LER,1653,0,0,0,0,0,0,0,0,0,0,"1622,1",0,0,0,0,0,0,0,0,"1275,3",0,"376,5",0,0
996367428,NYBROT GÅRD GRETE HELEN MEISFJORD JØRGENSEN,1822,0,0,3907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996367401,TRYGVE STOKKE,1744,0,0,0,0,0,0,0,0,0,0,"1752,8","884,9",0,0,0,0,0,0,0,"1393,5",0,580,0,0
996367266,HARALD BJØRNDAL,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,"2298,2",0,0,0,0,"656,5",0,0,0,"21,9",0
996363406,JO RISLØV,1417,0,1595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996358100,TOR JAN HADLAND,1119,0,0,0,0,0,0,0,0,0,0,"1029,6",0,0,"780,8",0,0,0,0,"279,8","2901,3","165,9",0,"133,6",0
996358070,CHRISTIAN JOHNSRUD MADSEN,0602,0,0,0,0,0,0,0,0,"4964,3",0,"1157,4","1217,2",0,0,0,0,0,0,0,"640,9",0,0,0,0
996357627,KIM BØRGE JOHANSEN,1841,0,0,0,0,0,0,0,0,0,0,0,0,0,"112,5",0,0,0,0,0,"17099,6",0,0,"26,5",0
996356981,BENGT BÅDSVIK,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,"1093,2",0,0,0,0,"453,8",0,"201,4",0,81,0
996354261,STIAN NORDLIEN,0522,0,0,0,0,0,0,0,0,0,0,0,0,0,"4872,6",0,0,0,0,"1206,2",0,"382,2",0,"70,1",0
996353397,MARTIN STORIHLE LINNERUD,0412,0,0,0,0,0,0,0,0,0,0,0,0,"130124,7",0,0,0,0,0,0,0,0,0,0,0
996353265,TORGER VISTNES,1127,0,0,0,0,0,0,0,0,"92,3",0,"244,4",0,0,0,"107,5",0,0,0,0,0,"6,7",0,0,0
996352021,JANNE OPEDAL MELAND,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,"94,2",0,0,0,0,"23,8",0,0,0,0,0
996350940,ERLAND BERGE,0515,0,0,0,0,0,0,0,0,0,0,0,0,0,"3476,4",0,0,0,0,"902,5","3053,4","669,6",0,"91,8",0
996348164,JON ANDERS ROSVOLD SUNDET,1718,0,0,0,0,0,0,0,0,0,0,"1270,9",0,0,"1589,5",0,0,0,0,"465,6",0,0,"214,6","56,1",0
,,1723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"35,1",0,0,0
996348156,JON BØHLE,0513,0,0,0,0,0,0,0,0,0,0,0,0,0,"467,9",0,0,0,0,"65,1",0,62,0,0,0
996347907,TRÆTENGEN CHAROLAIS DA,0412,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,0,0,0,"5910,9",0,"272,4",0,0
996346617,SILJE FJELNSET,1571,0,0,0,0,0,0,0,0,"79,8",0,"563,5","381,1",0,0,0,0,0,0,0,"3433,4",0,"289,1",0,0
996346420,PER KRISTIAN HOLMØY,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,"870,6",0,0,0,0,"459,3",0,"330,3",0,"140,4","85,2"
996345742,HEGE ELINE SLÅTTELID,1519,0,0,0,0,0,0,0,0,0,0,"599,2","182,1",0,"176,3",0,0,0,0,"45,3",0,"16,1","555,3",0,0
996345130,AUDUN RØEN,1566,0,0,0,0,0,0,0,0,0,0,"1246,5",0,0,0,0,0,0,0,0,"3298,4",0,"898,5",0,0
996345076,VALERIE DE BREE,1554,0,0,"176,4",0,0,0,0,0,0,35,333,"864,9",0,"169,5",0,0,0,0,"21,4","444,7","15,2","558,2","45,4",0
996345009,STEIN ROGER RUDI,0511,0,0,0,0,0,0,0,0,0,0,"301,8",0,0,0,0,0,0,0,0,0,0,"1953,3",0,0
996341941,GUNHILD SKOGSTAD,1942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"271,1",0,0,0,"444,3",0,0,0,0
996341283,RANDI DANIELSEN JORDALEN,1235,0,0,0,0,0,0,0,0,"953,3",0,223,"434,3",0,0,"204,8",0,0,0,0,0,0,"528,8",0,0
996340600,RUNE FOSSUM,1634,0,0,0,0,0,0,0,0,"69,4",0,"2027,5","874,8",0,0,0,0,0,0,0,"558,8",0,0,0,0
996340430,JOAR BAKKEN,1648,0,0,0,0,0,0,0,0,"201,3",0,"452,6",0,0,0,0,0,0,0,0,"641,9",0,"417,1",0,0
996338843,KRISTIAN GJENGEDAL,1445,0,0,0,0,0,0,0,0,0,0,"304,2","236,2",0,0,0,0,0,0,0,"339,5",0,"849,1",0,0
996338649,BENTE LØVAAS MORKEN,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,"799,8",0,0,0,0,"289,1",0,"326,6",0,"62,2",0
996337693,VIUL DRIFT AS,0605,0,0,0,0,0,0,0,0,0,0,"1033,4",0,0,0,0,0,0,0,0,0,0,0,0,0
996337685,HANS PETTER HELLAND,1101,0,0,0,0,0,0,0,0,"133,3",0,"269,7","371,1",0,0,401,0,0,0,"54,1","276,4",0,0,"149,6","37,4"
996334597,JAN OVE RAUSTEIN,1127,0,0,0,0,0,0,0,0,0,0,0,0,58752,0,0,0,0,0,0,0,0,0,0,0
996330907,LARS ARNE BØRØ,1617,0,0,0,0,0,0,0,0,0,0,"758,8","308,7",0,0,0,0,0,0,0,"2025,1",0,"1471,2",0,0
996329941,MORTEN B OFTEN,0437,0,0,0,0,0,0,0,0,0,0,"838,5",0,0,0,0,0,0,0,0,"1712,3",0,"1134,5",0,0
996329917,PER JOAR NESTHUN,0412,0,0,0,0,0,0,0,0,0,0,0,0,0,"146,7",0,0,0,0,0,0,"7,5",0,0,0
996329216,KARI HÅVARDSRUD,0620,0,0,0,0,0,0,0,0,0,0,"280,9",0,0,0,0,0,0,0,0,0,0,949,0,0
996327620,TRINE MANDELID,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,"31,9",0,84,0,"52,3",0
996325954,STIAN LØLAND,1037,0,0,0,0,0,0,0,0,0,0,"1801,3","684,8",0,0,0,"707,2",0,0,0,"4090,5",0,"1019,1",0,0
996325784,GRO ANITA AKSDAL VIERDAL,1146,0,0,0,0,0,0,0,0,0,0,"291,1","201,3",0,0,0,0,0,0,0,5614,0,"1012,8",0,0
996324990,PAUL MAGNAR HAAKENSTAD,0512,0,0,0,0,0,0,0,0,0,0,0,0,0,"149,1",0,0,0,0,"35,4",0,"157,2",0,"30,7","58,6"
996324265,KAY-ARNE SANDVIK,1703,0,0,0,0,0,0,0,0,0,0,"302,4",0,0,0,0,0,0,0,0,0,0,"465,5",0,0
996323293,KJETIL SALTVEIT,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,"460,7",0,0,0,0,0,0,"127,4",0,0,0
996316823,TERJE KORPBERGET,0516,0,0,0,0,0,0,0,0,0,0,"786,9",283,0,0,0,0,0,0,0,"3416,7",0,"751,2",0,0
996316408,OLAUG ANETTE FAUSKE,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,"619,5",0,0,0,0,72,0,"165,2",0,19,0
996315835,HADLAND NATUR,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,"296,2",0,0,0,0,0,0,"104,1",0,0,0
996315517,ARLE ROGER BOTNEN,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,"1279,8",0,0,0,0,0,0,289,0,0,0
996313816,HÅVARD KNYGH,1812,0,0,"41105,7",0,0,0,0,0,0,0,"757,3",0,0,0,0,0,"16932,6","216,8",0,"3316,7",0,"513,3",0,0
996311236,TROND KRISTENSEN,1141,0,0,0,0,0,0,0,0,"74,5",0,1020,"183,3",0,0,0,0,0,0,0,"160,7",0,"1423,2",0,0
996311139,JOHN GJUL,1560,0,0,0,0,0,0,0,0,0,0,"2433,9","401,4",0,0,0,0,0,0,0,"7598,7",0,"1867,7",0,0
996311082,KRISTIAN APELAND,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,"341,5",0,0,0,0,"79,9",0,"87,8",0,"38,5",0
996310779,TORBEN GILJE,1122,0,0,0,0,0,0,0,0,0,0,"1184,9","280,7",0,158,0,0,0,0,"50,5","2290,7",32,0,"36,7",0
996304965,BJØRN TORE HAGEHAUGEN,0517,0,0,0,0,0,0,0,0,0,0,0,"250,7",0,0,0,0,0,0,0,"4336,6",0,"492,2",0,0
996304558,KNUT OLAV EKEBERG,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,"81,8","10,2",0,0,0,0,0,"18,2",0,0,0
996304531,HELLE VETRHUS,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,"298,1",0,0,"80,1",0,178,0,"73,7",0
996302652,SKULLERUD SAMDRIFT DA,0528,0,0,0,0,0,0,0,0,0,0,0,0,0,"5411,6",0,0,0,0,0,0,"373,6",0,0,"55,8"
996301656,FRODE KRISTIANSEN,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,"1958,6","66,6",0,0,0,"329,5",0,"90,5",0,"51,1","48,6"
996301648,LILLIAN IREN SYLTE GJERDE,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,"1345,4",0,0,0,0,"742,2",0,"462,1",0,"197,2","161,4"
996299945,PER EDVARD FOSS,0226,0,0,0,0,0,0,0,0,0,0,826,0,0,0,0,"803,5",0,0,0,"1188,8",0,"1645,1",0,0
996298272,TOR OLAV TJENTLAND,1133,0,0,0,0,0,0,0,0,"138,6",0,"1173,1","197,6",0,"772,1",0,0,0,0,"23,4",908,"208,3",0,"26,8",0
996297772,KJETIL FJELLTUN,0544,0,0,0,0,0,0,0,0,0,0,"820,6",0,0,0,0,0,0,0,0,0,0,0,0,0
996296229,NINA ELISABETH BENTZEN,1834,0,0,0,0,0,0,0,0,0,0,"962,8","765,8",0,0,0,"396,1",0,0,0,"4527,4",0,"1059,1",0,0
996294994,INGUNN FARESTVEIT,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,"1259,2",0,0,0,0,78,0,"181,9",0,"69,2",0
996294781,SVENN HELGE VOLD,1703,0,0,0,0,0,0,0,0,0,0,1167,0,0,0,0,0,0,0,0,"5838,7",0,"1200,6",0,0
996294153,VIGGO HAUG,1755,0,0,0,0,0,0,0,0,0,0,"1155,5","422,6",0,0,0,0,0,0,0,0,0,"229,7",0,0
996292339,BOSTADHYLLA SAMDRIFT DA,1702,0,0,0,0,0,0,0,0,0,0,"1455,4",0,0,0,0,0,0,0,0,"659,7",0,"264,2",0,0
996292320,RUNAR ODDBJØRN SLINDE,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,8","91,1",0,0,0,0,0,0,0,"14,2",0
996291766,KRISTOFFER MOAN,1718,0,0,0,0,0,0,0,0,"400,5",0,725,0,0,0,0,0,0,0,0,"2200,3",0,"688,7",0,0
996281663,ARVID INGE GRØNNESBY,1729,0,0,0,0,0,0,0,0,0,0,"1908,2","209,5",0,0,0,0,0,0,0,0,0,1499,0,0
996281647,ELDRID RUDLAND,0519,0,0,0,0,0,0,0,0,0,0,0,0,0,"3514,7",0,0,0,0,"432,9",0,"783,5",0,"23,2","38,3"
996281590,JON VUKU,1721,0,0,"50236,8",0,0,0,0,0,0,0,0,0,0,0,0,0,"1277,3",0,0,0,0,0,0,0
996277658,ALEXANDER STORØY,1412,0,0,0,0,0,0,0,0,0,0,0,0,0,"-36,9","330,4",0,0,0,"40,9",0,55,0,"189,1","48,8"
996277305,FJELLVANG GÅRD V/ SISSEL FJELLVANG,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,"288,5",0,0,0,0,"55,4",0,"25,9",0,0,0
996276422,TOV LARSEN ESPELID,0828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"67,2",0
996276309,HELGA ESPELAND,1227,0,0,0,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0,0,"579,5",0,"147,8",0,0
996276279,ARNE REITAN,1714,0,0,0,0,0,0,0,0,0,0,"487,5",0,0,0,0,0,0,0,0,"2341,7",0,"1417,6",0,0
996272109,ADA GEERTJE GELDERBLOM BOTH,0540,0,0,0,0,0,0,0,0,0,0,0,0,0,"1630,1",0,0,0,0,0,0,"369,2",0,0,0
996271773,LARS ERIK SUNDT,1640,0,0,0,0,0,0,0,0,"835,4",0,"217,4",0,0,0,0,0,0,0,0,0,0,0,0,0
996269302,HARRY ENDRE MARTINUSSEN,1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"318,3",0,0,0,0,0,"31,3",0,0,0
996269221,JERNSLETTEN VILLSAU OG DUODJI,2027,0,0,0,0,0,0,0,0,0,0,0,0,0,"-43,6",132,0,0,0,0,0,0,0,0,0
996265277,EIRIK GJELDNES,1566,0,0,0,0,0,0,0,0,0,0,0,"256,8",0,0,0,"2035,3",0,0,0,"6006,5",0,0,0,0
996265196,TORGUNN ELISABETH EIKEVIK,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,"526,4",0,0,0,0,"144,9",0,"224,9",0,"44,3",0
996263290,IDAR KVAMME,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,"1311,8",0,0,0,0,"94,1",0,"242,6",0,"45,3","43,4"
996262316,ANNE MAY OLLI,2021,0,0,0,0,0,0,0,0,"249,4",0,1932,0,0,0,0,0,0,0,0,"563,4",0,0,0,0
996261352,RUNE MÆLAN,1624,0,0,0,0,0,0,0,0,0,0,"270,9",0,0,0,0,0,0,0,0,"3230,1",0,"455,1",0,0
996252744,ANDREAS GJERDE,1563,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996249298,TOBIAS EGELAND,1037,0,0,0,0,0,0,0,0,0,0,0,"597,5",0,0,0,0,0,0,0,0,0,0,0,0
996248534,EIKELAND SAU BJARNE ANDREAS RISA,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"101,9",0,0,0,"165,4",0,0,0,"257,7","50,2"
996246752,RAYMOND JEKTVIK,1866,0,0,0,0,0,0,0,0,0,0,"712,5",0,0,0,0,0,0,0,0,0,0,0,0,0
996241319,LILL VERONICA OLAFSEN,1870,0,0,0,0,0,0,0,0,0,0,"1956,1",0,0,0,0,0,0,0,0,0,0,"611,7",0,0
996239829,ØVRE LØNNUM GÅRD INGRID BIRGITTE HOLM,1702,0,0,0,0,0,0,0,0,0,0,"2387,5",444,0,0,0,0,0,0,0,"1036,4",0,"926,7",0,0
996239608,FREDRIK ALVESTAD,1146,0,0,0,0,0,0,0,0,0,0,"2325,3","815,3",0,"422,2",0,"948,3",0,0,"435,4","3123,6","62,9","269,9","195,8",0
996239306,TORBJØRN ØYGARD,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,"2564,2",0,0,0,0,"200,9",0,"464,5",0,0,"64,1"
996235696,DAGNY OLINE SAGEVIK,1430,0,0,0,0,0,0,0,0,"581,6",0,"582,9",0,0,0,0,0,0,0,0,0,0,1494,0,0
