soeknads_aar,fylkesnr,saksbehandlende_kommune,orgnr,komnr,gardsnr,bruksnr,festenr,miljoetema,tiltak,tiltaksklasse,sats,enhet,antall,beloep
2014,15,1525,985255539,1525,116,1,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,130,DEKAR,53,6890
2014,15,1525,985255539,1525,116,1,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,40,DEKAR,173,6920
2014,15,1525,985255539,1525,116,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,130,DEKAR,32,4160
2014,15,1525,985255539,1525,116,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,130,DEKAR,0,0
2014,5,501,980851672,501,50,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,95,DEKAR,7,665
2014,5,501,980851672,501,50,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2014,5,501,980851672,501,50,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,59,DEKAR,22,1298
2014,5,501,980851672,501,50,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,89,DEKAR,198,17622
2014,5,501,980851672,501,50,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,129,DEKAR,20,2580
2014,9,940,969571021,940,49,2,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Bygdenært,120,DEKAR,22,2640
2014,9,940,969571021,940,49,2,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,175,DEKAR,62,5075
2014,9,940,969571021,940,49,2,0,Kulturlandskap,Beite i utmark,Sau/geit,85,ANTALL_DYR,0,0
2014,9,940,969571021,940,49,2,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,690,DEKAR,11,7590
2014,9,940,969571021,940,49,2,0,Friluftsliv og tilgjengelighet,Vedlikehold av ferdselsårer i jordbrukslandskapet,Lav tilrettelegging,5,METER,151,755
2014,5,516,996374750,516,257,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,95,DEKAR,1,95
2014,5,516,996374750,516,257,1,0,Biologisk mangfold,Skjøtsel av slåttemark,Skjøtsel av slåttemark,725,DEKAR,0,0
2014,5,516,996374750,516,257,1,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,42,DEKAR,134,5628
2014,16,1634,969136287,1634,166,5,0,Kulturmiljøer og kulturminner,Drift av enkeltseter med melkeproduksjon,4-6 uker,45000,ANTALL,1,45000
2014,16,1634,969136287,1634,166,5,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,400,DEKAR,10,4000
2014,14,1445,969290642,1445,64,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,270,DEKAR,8,2160
2014,14,1445,969290642,1445,64,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,405,DEKAR,6,2430
2014,14,1445,969290642,1445,64,3,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,9,METER,624,5616
2014,17,1736,912834093,1736,38,1,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,150,DEKAR,74,11100
2014,17,1736,912834093,1736,38,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2014,17,1736,912834093,1736,38,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,91,DEKAR,29,2639
2014,17,1702,899286502,1702,384,1,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,150,DEKAR,467,70050
2014,17,1702,899286502,1702,384,1,0,Kulturmiljøer og kulturminner,Skjøtsel av gravfelt,Beite,250,DEKAR,3,750
2014,17,1702,899286502,1702,384,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,70,DEKAR,48,3360
2014,17,1702,899286502,1702,384,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,121,DEKAR,14,1694
2014,17,1702,899286502,1702,384,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 4,153,DEKAR,4,612
2014,17,1702,899286502,1702,384,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2014,17,1702,899286502,1702,384,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,0,DEKAR,202,0
2014,17,1702,899286502,1702,384,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,60,DEKAR,143,8580
2014,17,1702,899286502,1702,384,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,91,DEKAR,73,6643
2014,17,1702,899286502,1702,384,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 4,123,DEKAR,0,0
2014,2,235,980220249,235,105,10,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,90,DEKAR,12,1080
2014,2,235,980220249,235,105,10,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,155,DEKAR,14,2170
2014,2,235,980220249,235,105,10,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 4,190,DEKAR,8,1520
2014,2,235,980220249,235,105,10,0,Avrenning til vassdrag og kyst,Høstharving,Ikke klassifisert,0,DEKAR,0,0
2014,2,235,980220249,235,105,10,0,Avrenning til vassdrag og kyst,Høstharving,Erosjonsklasse 1,0,DEKAR,115,0
2014,16,1621,869669482,1621,76,18,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2014,16,1621,869669482,1621,76,18,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,70,DEKAR,231,16170
2014,16,1627,912693775,1627,5,13,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2014,16,1627,912693775,1627,5,13,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,70,DEKAR,62,4340
2014,4,437,969929740,437,116,1,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,200,DEKAR,18,3600
2014,4,437,969929740,437,116,1,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,200,DEKAR,16,3200
2014,4,437,969929740,437,116,1,0,Utslipp til luft,Spredning med rask nedmolding,Spredning med rask nedmolding,43,DEKAR,0,0
2014,4,437,969929740,437,116,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,43,DEKAR,127,5461
2014,14,1429,969592371,1429,115,4,0,Biologisk mangfold,Bevaringsverdige husdyrraser,Storfe,1000,ANTALL_DYR,17,17000
2014,5,542,969149583,542,111,10,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,42,DEKAR,19,798
2014,16,1648,969599112,1648,118,2,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,100000,DYREENHETER,0,0
2014,16,1648,969599112,1648,118,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,260,DEKAR,0,0
2014,16,1648,969599112,1648,118,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,260,DEKAR,0,0
2014,16,1648,969599112,1648,118,2,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,400,DEKAR,5,2000
2014,14,1430,969821907,1430,43,4,0,Kulturlandskap,Beite i utmark,Sau/geit,50,ANTALL_DYR,0,0
2014,14,1430,969821907,1430,43,4,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,9,METER,346,3114
2014,16,1621,969522217,1621,71,37,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2014,16,1621,969522217,1621,71,37,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,70,DEKAR,47,3290
2014,5,528,969113384,528,193,26,0,Kulturmiljøer og kulturminner,Drift av fellesseter med melkeproduksjon,6-8 uker,33500,ANDEL,0,0
2014,5,528,969113384,528,193,26,0,Kulturmiljøer og kulturminner,Drift av fellesseter med melkeproduksjon,8 uker eller mer,41500,ANDEL,2,20750
2014,5,528,969113384,528,193,26,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,42,DEKAR,53,2226
2014,5,502,969392895,502,52,5,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2014,5,502,969392895,502,52,5,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,89,DEKAR,32,2848
2014,14,1445,969826712,1445,71,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,270,DEKAR,23,6210
2014,14,1445,969826712,1445,71,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,405,DEKAR,1,405
2014,4,412,969336928,412,539,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,100,DEKAR,65,6500
2014,4,412,969336928,412,539,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,160,DEKAR,14,2240
2014,4,412,969336928,412,539,1,0,Utslipp til luft,Spredning med rask nedmolding,Spredning med rask nedmolding,43,DEKAR,160,6880
2014,4,412,969336928,412,539,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,43,DEKAR,0,0
