soeknads_aar,fylkesnr,saksbehandlende_kommune,orgnr,komnr,gardsnr,bruksnr,festenr,miljoetema,tiltak,tiltaksklasse,sats,enhet,antall,beloep
2013,18,1826,969228173,1826,82,2,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,25,DEKAR,205,5125
2013,9,926,969125935,926,29,5,0,Kulturlandskap,Beite i utmark,Hest/storfe,242,ANTALL_DYR,0,0
2013,9,926,969125935,926,29,5,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,690,DEKAR,19,13110
2013,9,926,969125935,926,29,5,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,575,ANTALL,1,575
2013,9,926,969125935,926,29,5,0,Kulturmiljøer og kulturminner,Skjøtsel av andre automatisk fredede kulturminner,Beite,1500,DEKAR,1,1500
2013,9,926,969125935,926,29,5,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,17,METER,250,4250
2013,11,1114,997383982,1114,64,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,58,DEKAR,24,1392
2013,5,511,983023746,511,58,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,95,DEKAR,32,3040
2013,5,511,983023746,511,58,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,95,DEKAR,5,475
2013,5,511,983023746,511,58,2,0,Kulturlandskap,Beite i utmark,Hest/storfe,605,ANTALL_DYR,6,3630
2013,5,511,983023746,511,58,2,0,Kulturmiljøer og kulturminner,Drift av enkeltseter med melkeproduksjon,8 uker eller mer,38000,ANTALL,1,38000
2013,5,511,983023746,511,58,2,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,42,DEKAR,32,1344
2013,12,1231,981638557,1231,114,1,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,225,DEKAR,36,8100
2013,12,1231,981638557,1231,114,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,170,DEKAR,22,3740
2013,12,1231,981638557,1231,114,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,460,DEKAR,14,6440
2013,1,106,984715145,106,50,11,0,Kulturlandskap,Skjøtsel av særegne landskapselementer,Åkerholmer,300,ANTALL,2,600
2013,1,106,984715145,106,50,11,0,Kulturlandskap,Skjøtsel av særegne landskapselementer,Gårdsdammer,500,ANTALL,0,0
2013,1,106,984715145,106,50,11,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,150,DEKAR,15,2250
2013,14,1420,990034982,1420,85,9,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,252,DEKAR,41,10332
2013,14,1420,990034982,1420,85,9,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,378,DEKAR,6,2268
2013,14,1420,990034982,1420,85,9,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,9,METER,145,1305
2013,16,1624,986605401,1624,56,25,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,16,1624,986605401,1624,56,25,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,67,DEKAR,51,3417
2013,16,1624,986605401,1624,56,25,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,67,DEKAR,18,1206
2013,17,1738,990473552,1738,15,1,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,150,DEKAR,52,7800
2013,5,541,869115622,541,31,2,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,20,DYREENHETER,0,0
2013,5,541,869115622,541,31,2,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,15,DYREENHETER,20,300
2013,5,541,869115622,541,31,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,95,DEKAR,31,2945
2013,5,541,869115622,541,31,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,95,DEKAR,6,570
2013,5,541,869115622,541,31,2,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,42,DEKAR,56,2352
2013,15,1571,996968871,1571,38,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,145,DEKAR,21,3045
2013,15,1502,969396459,1502,46,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,145,DEKAR,21,3045
2013,15,1502,969396459,1502,46,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,145,DEKAR,0,0
2013,17,1725,989967592,1725,167,4,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,150,DEKAR,58,8700
2013,5,540,969746344,540,54,7,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,95,DEKAR,39,3705
2013,5,540,969746344,540,54,7,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,95,DEKAR,1,95
2013,5,540,969746344,540,54,7,0,Kulturlandskap,Beite i utmark,Hest/storfe,605,ANTALL_DYR,12,7260
2013,5,540,969746344,540,54,7,0,Kulturmiljøer og kulturminner,Drift av enkeltseter med melkeproduksjon,4-6 uker,30000,ANTALL,1,30000
2013,5,540,969746344,540,54,7,0,Kulturmiljøer og kulturminner,Skjøtsel av stølsvoller og seterlandskap,Skjøtsel av stølsvoller og seterlandskap,42,DEKAR,27,1134
2013,5,501,991414096,501,144,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,95,DEKAR,33,3135
2013,5,501,991414096,501,144,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,95,DEKAR,0,0
2013,5,501,991414096,501,144,1,0,Kulturlandskap,Beite i utmark,Sau/geit,135,ANTALL_DYR,0,0
2013,5,501,991414096,501,144,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,5,501,991414096,501,144,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,90,DEKAR,35,3150
2013,15,1511,997393430,1511,66,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,145,DEKAR,24,3480
2013,15,1511,997393430,1511,66,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,60,DEKAR,28,1680
2013,16,1621,969526654,1621,82,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,16,1621,969526654,1621,82,3,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,67,DEKAR,172,11524
2013,6,604,970562141,604,20,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,6,604,970562141,604,20,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,50,DEKAR,33,1650
2013,6,604,970562141,604,20,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,65,DEKAR,16,1040
2013,6,604,970562141,604,20,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,180,DEKAR,52,9360
2013,6,604,970562141,604,20,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 4,250,DEKAR,39,9750
2013,16,1622,984150482,1622,14,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,16,1622,984150482,1622,14,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,67,DEKAR,114,7638
2013,5,534,870041462,534,160,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,95,DEKAR,24,2280
2013,5,534,870041462,534,160,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,95,DEKAR,2,190
2013,5,534,870041462,534,160,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,5,534,870041462,534,160,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,65,DEKAR,11,715
2013,5,534,870041462,534,160,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,97,DEKAR,96,9312
2013,5,534,870041462,534,160,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,139,DEKAR,19,2641
2013,15,1532,969843099,1532,124,20,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,145,DEKAR,15,2175
2013,15,1532,969843099,1532,124,20,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,60,DEKAR,0,0
2013,15,1525,985833354,1525,33,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,145,DEKAR,19,2755
2013,15,1525,985833354,1525,33,4,0,Utslipp til luft,Bruk av tilførselsslanger,Bruk av tilførselsslanger,60,DEKAR,47,2820
2013,15,1525,985833354,1525,33,4,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,60,DEKAR,54,3240
2013,4,417,983362168,417,96,21,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2013,4,417,983362168,417,96,21,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,50,DEKAR,61,3050
2013,4,417,983362168,417,96,21,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,95,DEKAR,17,1615
2013,14,1431,989200569,1431,33,1,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,160,DYREENHETER,141,22560
2013,14,1431,989200569,1431,33,1,0,Kulturlandskap,Beite i utmark,Sau/geit,50,ANTALL_DYR,0,0
2013,14,1431,989200569,1431,33,1,0,Kulturmiljøer og kulturminner,Skjøtsel av gravminne,Skjøtsel av gravminne,500,ANTALL,1,500
2013,14,1431,989200569,1431,33,1,0,Kulturmiljøer og kulturminner,"Skjøtsel av bakkemurer, trerekker, skigarder",Bakkemurer/steingjerder,9,METER,700,6300
2013,15,1525,970592873,1525,120,11,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,145,DEKAR,64,9280
2013,18,1813,969124807,1813,112,1,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,210,DEKAR,0,0
2013,18,1813,969124807,1813,112,1,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Veikanter,1100,DEKAR,3,3300
2013,18,1813,969124807,1813,112,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,25,DEKAR,172,4300
