soeknads_aar,fylkesnr,saksbehandlende_kommune,orgnr,komnr,gardsnr,bruksnr,festenr,miljoetema,tiltak,tiltaksklasse,sats,enhet,antall,beloep
2018,18,1828,869305022,1828,98,2,0,Kulturmiljøer og kulturminner,Skjøtsel av gravfelt,Beite,1000,DEKAR,2,2000
2018,18,1828,869305022,1828,98,2,0,Kulturmiljøer og kulturminner,Skjøtsel av gravfelt,Slått,1500,DEKAR,0,0
2018,6,631,969316064,631,2,1,0,Utslipp til luft,Spredning med rask nedmolding,Spredning med rask nedmolding,50,DEKAR,74,3700
2018,6,633,969089483,633,126,23,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,15,DEKAR,171,315
2018,6,633,969089483,633,126,23,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Fjellområde,30,DEKAR,171,1500
2018,6,633,969089483,633,126,23,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,235,DEKAR,19,4465
2018,6,633,969089483,633,126,23,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,235,DEKAR,1,235
2018,18,1812,816477832,1812,60,1,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,2489,"8711,5"
2018,18,1812,816477832,1812,60,1,0,Utslipp til luft,Nedlegging og nedfelling,Voksende kultur,100,DEKAR,263,26300
2018,18,1812,816477832,1812,60,1,0,Utslipp til luft,Bruk av tilførselsslanger,Bruk av tilførselsslanger,50,DEKAR,263,13150
2018,18,1812,816477832,1812,60,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,37,"843,6"
2018,6,623,969871211,623,121,5,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2018,6,623,969871211,623,121,5,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,105,DEKAR,39,4095
2018,6,623,969871211,623,121,5,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,135,DEKAR,13,1755
2018,11,1133,996035557,1133,51,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,79,DEKAR,67,5293
2018,11,1133,996035557,1133,51,2,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,82,DEKAR,49,4018
2018,11,1133,996035557,1133,51,2,0,Friluftsliv og tilgjengelighet,Vedlikehold av ferdselsårer i jordbrukslandskapet,Lav tilrettelegging,3,METER,478,1434
2018,15,1502,969399792,1502,19,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,43,DEKAR,146,6278
2018,15,1576,983908462,1576,85,10,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,200,DEKAR,23,4600
2018,15,1576,983908462,1576,85,10,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,200,DEKAR,3,600
2018,15,1528,883044312,1528,16,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,200,DEKAR,13,2600
2018,15,1528,883044312,1528,16,1,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,200,DEKAR,1,200
2018,15,1528,883044312,1528,16,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,43,DEKAR,22,946
2018,18,1822,969339870,1822,46,3,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,200,DEKAR,1,200
2018,18,1822,969339870,1822,46,3,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,139,"3169,2"
2018,18,1815,981372069,1815,14,6,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,1176,4116
2018,6,619,980406164,619,118,4,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Bygdenært,30,DYREENHETER,64,1920
2018,6,619,980406164,619,118,4,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Fjellområde,30,DEKAR,64,3090
2018,6,619,980406164,619,118,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:5,235,DEKAR,14,3290
2018,6,619,980406164,619,118,4,0,Kulturlandskap,Skjøtsel av bratt areal,Helling 1:3,235,DEKAR,1,235
2018,15,1539,984234031,1539,112,2,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,43,DEKAR,158,6794
2018,50,5053,984562837,5053,47,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Ikke klassifisert,0,DEKAR,0,0
2018,50,5053,984562837,5053,47,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 1,90,DEKAR,10,900
2018,50,5053,984562837,5053,47,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 2,90,DEKAR,33,2970
2018,50,5053,984562837,5053,47,1,0,Avrenning til vassdrag og kyst,Ingen/utsatt jordarbeiding,Erosjonsklasse 3,189,DEKAR,12,2268
2018,18,1820,916350368,1820,17,1,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,2412,8442
2018,18,1820,916350368,1820,17,1,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,351,"8002,8"
2018,18,1812,969645300,1812,63,1,0,Kulturlandskap,Slått av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,200,DEKAR,0,0
2018,18,1812,969645300,1812,63,1,0,Kulturlandskap,Beite av lokalt verdifulle jordbrukslandskap,Areal med spesielle verdier,180,DYREENHETER,50,9000
2018,18,1812,969645300,1812,63,1,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,307,"1074,5"
2018,18,1812,969645300,1812,63,1,0,Utslipp til luft,Nedlegging og nedfelling,Voksende kultur,100,DEKAR,56,5600
2018,18,1811,969642786,1811,39,5,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,712,2492
2018,18,1811,969642786,1811,39,5,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,107,"2439,6"
2018,18,1870,969339889,1870,21,21,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,218,763
2018,18,1870,969339889,1870,21,21,0,Biologisk mangfold,Beite av biologisk verdifulle arealer,Beite av biologisk verdifulle arealer,250,DEKAR,96,15000
2018,18,1870,969339889,1870,21,21,0,Biologisk mangfold,Friarealer for gås i Trøndelag og Nordland,Høyt beitetrykk,470,DEKAR,22,10340
2018,18,1870,969339889,1870,21,21,0,Biologisk mangfold,Friarealer for gås i Trøndelag og Nordland,Middels beitetrykk,280,DEKAR,0,0
2018,18,1870,969339889,1870,21,21,0,Biologisk mangfold,Friarealer for gås i Trøndelag og Nordland,Lavt beitetrykk,150,DEKAR,35,5250
2018,18,1870,969339889,1870,21,21,0,Kulturmiljøer og kulturminner,Skjøtsel av gravfelt,Beite,1000,DEKAR,1,1000
2018,18,1824,969264382,1824,101,6,0,Kulturlandskap,Slått av veikanter,Slått av veikanter,"3,5",METER,456,1596
2018,18,1824,969264382,1824,101,6,0,Utslipp til luft,Spredning vår/vekstsesong,Spredning vår/vekstsesong,"22,8",DEKAR,112,"2553,6"
