orgnr,navn,komnr,and_kg,geit_kg,kje_kg,gris_kg,purke_kg,raane_kg,gaas_kg,hane_kg,hest_foll_kg,hons_kg,kalkun_kg,kalv_kg,kylling_kg,lam_kg,lam_villsau_kg,sau_kg,ungsau_kg,vaer_kg,ku_kg,kvige_kg,okse_kg,ungokse_kastrat_kg,ungku_kg,ull_kg
970005773,TORBJØRN PRYTZ,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,1689.8,0,275.3,0,0,0,0,0,0,0,298.6
970364404,KARL ØYGARDEN,512,0,0,0,0,0,0,0,0,0,0,0,0,0,1632.2,0,128.9,0,43.8,0,0,0,0,0,294.4
969248301,ENGESKAUG TROND OLE,412,0,0,0,76048.6,5365.4,162.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914831431,SVENDSTUEN DAGFINN JOHANSEN,412,0,0,0,0,0,0,0,0,0,0,0,0,0,238.8,0,191.5,108,43.4,0,0,0,0,0,0
969430630,AASEN JAN ARNE,412,0,0,0,23878.1,3662,35.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
985077614,BJØRG KRISTIN SKOGEN OPHEIM,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934.7,0,0,2098.8,588.6,0
985857423,TERJE HÅLIMOEN,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895.7,143.1,0,949.1,308.3,0
969174499,SØRRE HEGGE GURI HEGGE SKRINDSRUD,544,0,0,0,0,0,0,0,0,0,0,0,129.2,0,0,0,0,0,0,1923.6,447.8,0,5138.2,1320.6,0
889324392,JAN ERIK LISJORDET,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069.9,99.9,0,0,1221.3,0
969242362,FURRE FRIDTJOV,1141,0,0,0,0,0,0,0,0,0,0,0,190.3,0,291.4,0,31.5,48,0,300.5,131.3,0,383.6,467.7,152.5
869241792,LEIF HELGE REILSTAD,1141,0,0,0,29377.3,0,0,0,0,0,0,0,0,0,548.9,0,446.7,109.5,0,2063,0,0,358.5,945.9,202.6
917238391,INGOLF HARESTAD,1141,0,0,0,0,0,0,0,0,0,0,0,0,392170,0,0,0,0,0,294.2,134.7,522.9,0,309.3,0
969190656,REIDAR LANDA,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,2146.3,0,956.4,36.6,0,0,0,1200.7,3403.6,1956.2,481.4
992594276,GEIR LØNE,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,1910,0,357.4,147.2,0,2827.2,154.8,0,0,1040.2,0
911867737,JOHANNES SPONHEIM,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,5422.2,0,997.5,45.6,47.8,0,0,0,0,0,996.1
969645149,BERFJORD SNORRE,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,383.2,0,216.7,131.2,0,282,759.6,0,4968.4,0,113.6
976691873,ØYVIND BRENNBAKK,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6249.2,256.8,0,8633.5,2737.9,0
985369143,OVE SPERSTAD,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156.9,0,3037.4,324.8,0
970328866,LÅGRINN LARS-PETTER,619,0,0,0,0,0,0,0,0,0,0,0,0,0,3773.4,0,766.9,70.9,0,0,0,0,0,0,677.1
969224984,ROY WESTBERG,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,1845.9,0,368,224.6,0,0,0,0,0,0,347.5
970521690,LARS L VASSHUS,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37264.6,0,0
989060198,ARNT STOKKE,5053,0,0,0,1085.5,11386.6,131.5,0,0,0,0,0,0,0,0,0,0,0,0,4766.7,648,0,16949.3,4058.6,0
969222477,FRODE MÆRK,5022,0,0,0,0,0,0,0,0,0,0,0,0,0,4862.7,0,707.4,51.5,0,0,0,0,0,0,953.8
969850508,RUNE SKEIDE,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4116.2,0,2001.5,5937.5,2011.3,0
981665554,BJØRN GÅRDVIK,1820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2215.5,280.1,0,3358.6,2447.1,0
969749920,TOKERUD BERIT,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,0,0,2804,2124,0
913675568,ELISABETH ROEN,616,0,0,0,9105.4,2274.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969935325,EINAR GJESDAL,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,304.2,0,73.3,0,36.8,0,0,0,0,0,25.2
995867931,ESPEHAUG SAMDRIFT DA,1431,0,0,0,0,0,0,0,0,0,0,0,153.7,0,0,0,0,0,0,2180.8,0,0,2716.5,2157,0
969718561,ODDGEIR KROKEN,1925,0,0,0,0,0,0,0,0,0,0,0,0,0,354.7,0,39.8,0,0,0,0,0,0,0,80.1
970900152,BRITT KARIN FLAATA,633,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,207.1
911703963,MOHOLT SAMDRIFT DA,5004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4258.3,0,0,17539.9,2170.2,0
970391835,ARNE MOXNESS,5004,0,0,0,0,0,0,0,0,0,0,0,0,134818.24,0,0,0,0,0,0,0,0,0,0,0
986424784,KJELL OLAV BERGLI,5042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3669.8,169.1,0,0,3718.8,0
889757272,JONNY THORESEN,1224,0,0,0,0,0,0,0,0,0,0,0,1296.3,0,0,0,0,0,0,2983.8,3471.5,0,5317,1925.9,0
995136473,RAMBERG SAMDRIFT DA,5004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250.5,0,0,0,1807.7,0
981552598,KJETIL FANGAN,528,0,0,0,0,0,0,0,0,0,0,0,0,0,5707.8,0,924.9,221.3,85.4,0,0,0,0,0,726
986010173,VARHAUG DA,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4057.2,230.9,0,0,6126.3,0
995906988,ØSTERPARTEN GÅRD DA,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,1834.6,0,130,61.6,44.9,0,0,0,0,0,326.4
989148656,MJØLKEKOPPEN SAMDRIFT DA,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3374.9,233.2,0,9635.5,2888.5,0
997725557,HANS TORE LØVRØDSHAUG,5027,0,0,0,0,0,0,0,0,0,0,0,0,0,3740.9,0,586.4,610,0,0,0,0,0,0,601.5
969211637,HONNINGSVÅG KÅRE JAN,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424.8,414.5,0,6275.3,1134.9,0
995114348,TORJE SAU OG GRIS,534,0,0,0,0,0,0,0,0,0,0,0,0,0,1310.7,0,357.4,92.5,0,0,0,0,0,0,362.6
912999149,INGSTAD GÅRD DA,5042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2726.2,236.8,338.4,348.7,4569.5,0
994888056,HEIA SAMDRIFT DA,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2139.5,0,352.4,4866.1,1220.2,0
914340497,SNIPPEN GÅRD DA,427,0,0,0,159.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4532.2,0,0,7696.5,214,0
990721866,TOR ARVID BLØRSTAD,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228.2,0,3452.1,15527.3,7378,0
980748456,JAN-HALVARD MØGEDAL,1134,0,0,0,43562.6,3238.9,211.1,0,0,0,0,0,0,0,438.7,0,133.1,24.4,0,0,0,0,0,0,52.4
916692854,LASSE SAGÅRD,1130,0,0,0,24121.6,0,0,0,0,0,0,0,0,0,1450.1,0,198.5,33.3,0,630.7,0,565.9,4673.9,305,367.1
969140667,EGIL HAUGSGJERD,1216,0,0,0,149832,0,0,0,0,0,0,0,130.1,0,95.2,0,0,0,0,2020.3,2281.5,0,195,298.7,8.9
969315041,OLSEN GEIR TORE,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,2516.8,0,707.2,326,79.4,0,0,0,0,0,423.6
969280779,SVENNEBY HENRIETTE,426,0,0,0,0,0,0,0,0,0,0,0,0,221345.2,0,0,0,0,0,0,0,0,0,0,0
988228923,TORE GJEILO,513,0,0,0,0,0,0,0,0,0,0,0,154.3,0,0,0,0,0,0,2172.4,210.7,0,9728.2,767.6,0
984500572,BERG GÅRD,502,0,0,0,0,0,0,0,0,0,0,0,0,0,1648.6,0,148.4,0,103.2,0,0,0,0,0,0
969851563,ROALD UGELSTAD,1551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2452.4,0,0,8865.3,971.8,0
986402152,OLA BJØRNÅS,5061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546.4,237.6,0,0,0,56.4
986681744,ALEXANDER GØTHE,533,0,0,0,0,0,0,0,0,0,0,0,0,0,862.7,124.1,166.6,80.9,0,0,0,0,0,0,221.6
969226154,PER INGE STORBEKKMO,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353.6,0,0,4234.8,821.8,0
961264987,JENS SELMER JOMÅS,904,0,0,0,187538.4,0,415.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912903168,GAUTE HAUGLAND,1121,0,0,0,0,0,0,0,0,0,0,0,119.4,0,0,0,0,0,0,1025.2,0,0,47506,1241.1,0
969752042,STENUMGÅRD LUDVIG,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2518.3,1579.3,0,10529.9,2727.8,0
921051271,ANNE DAHLE KLEVER,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5,0,0,9.1,0,3912.2,660.2,0,3748.8,2513.5,0
996446859,GUNNLEIV GARPESTAD,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,1511,0,458.4,28.6,38.8,1127.7,0,370.4,1583.4,896.1,350.5
969816059,SVEIN NØDLAND,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,1414.4,0,151.3,0,0,1289.1,0,0,7557.1,772.4,235.2
994260979,STÅLE SIRIJORD,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821.5,208.9,0,2211.8,748.8,0
979575025,HÅVARD KIRKHUS,1820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3584.8,957.2,0,10518.9,4552.2,0
992485353,JO EIRIK AARNES,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,1166.8,0,210.7,108.7,0,1285.9,0,0,3518.8,914,276.1
919173815,TROND SAGØY,5011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12094.1,0,0
997696050,LARS MORTEN HAUGDAL,5004,0,0,0,60955.7,3370.2,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979931727,JOHN-OLA HOVDAL,5037,0,0,0,20441.5,0,76.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
985844887,ANN ELISABETH MEEK GJERSVIK,1554,0,0,0,0,0,0,0,0,0,0,0,566.7,0,0,0,0,0,0,4836.8,415.4,0,0,3311.9,0
913721233,OPPGÅRDEN V/ ASTRID BREVIK IVERSEN,1811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.6,501.7,0,0
984366655,RUNE TVEITAN,710,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,45.8
974778564,HORDALAND FYLKESKOMMUNE OPPLÆRINGAVDELINGA,1235,0,0,0,12932.9,909.7,45.3,0,0,0,0,0,0,0,1021.2,0,313.4,87.9,0,3074.5,1783.2,0,3152.1,2550.8,104.8
969859823,GUNNAR NORDSTRØM,236,0,0,0,0,0,0,0,0,0,0,0,0,110495.5,0,0,0,0,0,0,0,0,0,0,0
969190419,FJELDHEIM NORLEIF,1160,0,0,0,45308.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.2,154.3,0,0,229.8,0
984523858,ELLEN SØGÅRD,415,0,0,0,18607.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990918643,PAUL TOWNSEND,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,329.3,0,211.3,124.3,0,0,0,0,0,0,70.1
974272555,JENS-ARE JENSSEN,1866,0,0,0,0,0,0,0,0,0,0,0,0,0,2306.9,0,320.8,36.1,46.3,0,0,0,0,0,325.5
969262878,BARBRO OTERHOLM MÆRE,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,1355.4,0,227.2,69.1,0,0,0,0,0,0,235.7
969085380,EIVIND PRESTEGÅRD,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,4030.6,0,568,315.8,0,8445.8,268.7,0,10544.3,4168.2,701.5
969320444,HAUGLAND HENRY,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,206.4,0,0,0,0,0,0,0,105.9
969620189,KOLBJØRN KVÆRNER,119,0,0,0,0,0,0,0,0,0,0,0,0,200132.4,0,0,0,0,0,0,0,0,0,0,0
982759358,ODD KÅRE ASKELAND,1547,0,0,0,164374.5,0,221.1,0,0,0,0,0,0,0,0,0,0,0,0,1537.1,560.5,0,5087,1115.4,0
990674450,SANDRA SVINDLAND TØNNESSEN,1037,0,0,0,0,0,0,0,0,0,0,0,123.1,0,1769.7,0,154.1,48,71.9,257.5,0,0,0,0,296
916298900,JON OSVALD GUNDERHUSET,540,0,0,0,0,0,0,0,0,0,0,0,51.7,0,0,0,0,0,0,1031.8,203.6,0,0,604.4,0
869745332,HANS KRISTIAN ENGESETH,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11288.8,0,0
921754000,DAN SCHESLIEN KNAPSTAD,536,0,0,0,0,0,0,0,0,0,0,0,0,0,439.5,0,100.9,0,0,0,0,0,0,0,155.5
978597696,FRODE FOSSUM,1820,0,0,0,14731.7,35984.1,507.5,0,0,0,0,0,67,0,0,0,0,0,0,1866.1,892.4,0,3392.7,1354.7,0
991133380,KENNETH JUSTAD,1820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1592.8,227.6,0,5018.1,687.8,0
969461684,JOHN-ARNE LUDVIGSEN,1815,0,0,0,127809.5,0,0,0,0,0,0,0,0,0,103.9,348.3,139.3,66.4,0,0,0,0,0,0,37.7
976603869,BJØRN TORSTEIN ARNES,1812,0,0,0,63893.6,0,75.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969124750,ROLF VOLLAN,1820,0,0,0,70465.8,3987.2,165.8,0,0,0,0,0,0,0,0,0,0,0,0,1156,258.5,0,3859,1529.7,0
996810046,JØRGEN THORSHOV,229,0,0,0,0,0,0,0,0,0,0,0,847.9,0,0,0,0,0,0,4353,468.3,0,3662,634.2,0
869135372,LIAN JON,5012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3128.2,1308.9,0,0,1571.4,0
890802362,LARS FREMSTAD,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596.3,857.1,0,9682,1093.5,0
992367016,ERIK MELTING,5053,0,0,0,0,0,0,0,0,0,0,0,136.6,0,0,0,0,0,0,1145.6,385.1,437.3,724.4,508.2,0
955507045,JARLE HOLE,1120,0,0,0,0,0,0,0,0,0,0,0,0,416576.6,0,0,0,0,0,0,0,0,0,0,0
987253037,JARLE BØ,1127,0,0,0,41846.9,1890.3,77.4,0,0,0,0,0,0,0,288,0,0,61.2,0,0,0,0,0,0,54.8
969120453,EIRIK SOLVOLL,1871,0,0,0,0,0,0,0,0,0,0,0,0,0,2789.7,0,335,23.5,0,1295.6,1184.1,0,0,1501.5,499
969767465,MAGNE VESTHEIM,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720.3,156.4,0,3888.4,1119.8,0
981622421,FRODE BAREKSTEN,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2184.4,576.4,0,0,1727.3,0
969347431,EIE ROALD,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,551.6,0,89.7,0,62.9,0,0,0,0,0,116.9
969155184,IVAR GRONG,5045,0,0,0,78619.6,2493.1,136.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969130440,KROKNES JON ARVE,1548,0,0,0,0,0,0,0,0,0,0,0,144.5,0,0,0,0,0,0,3049,0,0,1813.1,3156.6,0
812333852,JONAS BERG,5053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3403.9,191.3,567.6,7835,2574.4,0
969983923,LENE KJERSTINE BORGAN,1820,0,0,0,0,0,0,0,0,0,0,0,0,0,1558.7,0,72.3,34.1,121.3,0,0,0,0,0,194.9
969326086,IVAR ANTON SVENDSEN,5051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2636.1,0,0,8971.3,636.8,0
985557748,BOMMEN GÅRD LARS GULLIKSEN,604,0,0,0,0,0,0,0,0,0,0,0,0,0,778,0,0,93.1,86.2,0,0,0,0,0,176.4
995278146,NERRE MARKEN DA,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2773,0,0,14786,0,0
969189585,LEIF HELGE RØNNEBERG,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,3365.6,0,0,0,0,1908.5,0,0,7979.7,506.8,661.2
976327373,THORLEIV ROTNEIM,619,0,51.8,192.6,0,0,0,0,0,0,0,0,1310.8,0,0,0,0,0,0,1362.5,0,0,0,895.9,0
969123150,CARL EINAR ISACHSEN,1834,0,0,0,0,0,0,0,0,0,0,0,515.9,0,66.4,81.4,0,0,23.2,1850.6,255.4,0,4809.5,1331.5,3
913035399,HARALD LEKVEN,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,430.7,0,35.2,0,0,0,0,0,0,0,130
918862234,GANGENES INVEST,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,1875.3,13.6,0,0,0,0,0,0,0,0,146.9
980737136,HELLAND SAMDRIFT DA,1122,0,0,0,0,0,0,0,0,0,0,0,242.4,0,1740.2,0,133.5,215.1,0,3953.9,0,392,13444.2,4839.6,301.3
918559523,STALHEIMSØY GARD ROALD JORDALEN,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,2430.2,0,0,0,0,0,0,0,0,0,490.5
982978629,HETLAND SVEIN GUNNAR,1114,0,0,0,52859.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990646856,BJØRN INGE SOLSTAD,5029,0,0,0,0,0,0,0,0,0,0,0,0,0,1421.2,0,455.8,0,0,0,0,0,0,0,352
912993302,KURT HERREDSVELA,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,3423.1,0,847.6,275.3,0,1346,0,528.6,0,757.1,618.5
992792213,AUDUN TIME,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2216.4,552.7,0,11029.4,3816.7,0
969239043,KALLEBERG RANNVEIG,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3822.6,0,0
969422867,SMEDSRUD BROR PEDER,534,0,0,0,0,0,0,0,0,0,0,0,0,0,1614.5,0,184.5,24,0,0,0,0,0,0,300.4
993041750,ROLF HENRIK TVEIT,1134,0,0,0,31080.9,2022.7,247.6,0,0,0,0,0,0,0,42.5,0,0,0,0,309.7,221.9,0,549.6,1414.2,3.2
885303382,TOVE ØRSUND NIELSEN,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664.3,0,0,216.6,962.4,0
969083256,KNUT VIKESÅ,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,2569.9,0,243.3,0,102.7,2250.1,225.6,0,311.8,2750.3,237.5
969625008,HILLESLAND JAN MAGNUS,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2672.8,249.5,596.4,6918.1,3392.6,0
869712892,ANDERS TEKLE,1866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3140.8,412.3,0,0,2415.9,0
969384477,KRISTOFFERSEN OLE M,1859,0,0,0,0,0,0,0,0,0,0,0,0,0,4887.3,0,756.5,71.1,0,0,0,0,0,0,436.3
869869422,SUNDBYE ARNOLD KRISTIAN,628,0,0,0,0,0,0,0,0,0,0,0,4804.4,0,0,0,0,0,0,361.2,467.4,0,264.2,272.3,0
918161694,TOR BJØRKE,519,0,67.3,330.7,0,0,0,0,0,0,0,0,0,0,1631.2,0,344.8,0,0,3332.5,938.9,0,6747.5,918.9,345.9
999181848,OLE MORTEN GANGSTAD,5053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079.8,1147.1,0,0,2436.3,0
981226682,BENGT STANGELAND,1120,0,0,0,0,0,0,0,0,0,0,0,0,180485,0,0,0,0,0,3194.8,248.9,0,6768.5,2213.8,0
977180260,FLÅTEN FERIEHYTTER,1449,0,0,0,53582.8,0,0,0,0,0,0,0,0,0,754.7,0,28,0,0,0,0,0,0,0,0
990415854,ODD ARNE LIEN,1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237.3,0,938.1,2113.7,1108.2,0
995763605,MAGNUS KNYGH BREKK,1812,0,0,0,0,0,0,0,0,0,0,0,0,0,998.7,0,487,125.9,0,1976,250.5,0,10780.1,4891.9,127
969529548,SØBY GUNNAR,119,0,0,0,0,0,0,0,0,0,0,0,0,0,738.2,0,0,0,0,0,0,0,0,1022.5,93.4
980409740,ODD BRÅTVEIT,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.2,0,0,232.1,0
986920064,FOLKVORD SAMDRIFT DA,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854.8,0,2238.8,3182.8,676,0
970432787,ROBØLE NILS OLE,544,0,0,203.2,0,0,0,0,0,0,0,0,139.4,0,0,0,0,0,0,406.1,671.3,0,12638.4,367.4,0
990453020,SIV KARIN PAULSEN RYE,5035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380.3,866,0,0,2797.1,0
969986221,JOHN H JOHNSEN,1828,0,0,0,160919.1,0,241.7,0,0,0,0,0,0,0,5132.4,0,1250,30.6,106.6,0,473.5,0,8891.9,0,883.5
981613627,PER ARNE FLASNES,5046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598.8,0,0,0,1082.1,0
814595382,HEGE VÅTEVIK,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3438.9,0,0,0,1063.5,0
969405490,BRYNHILD RIISE,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,251.4,0,200.5,0,0,0,0,0,0,0,55.6
997590627,ROALD MYKSVOLL,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,965.7,0,77.7,0,0,0,0,0,0,0,146.5
992655976,3 GODE NABOER MELK OG KJØTT DA,5049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900,0,0,7900.7,1525.5,0
921694660,PER JOSTEIN PUNTERVOLL,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,5406.4,0,1522.5,601.3,40.2,839.4,216,418.3,4993.3,235.4,595.9
969646250,YNGVE FLØTTKJÆR,1804,0,0,0,0,0,0,0,0,0,0,0,0,0,1410.3,0,171,62,0,0,0,0,0,0,204.2
969171880,STIG ROGER NILSEN,439,0,0,0,0,0,0,0,0,0,0,0,396.9,0,0,0,162,0,55.5,552.7,360.8,0,2070.8,1411.3,471.5
970419748,VIDAR TVERÅ,1832,0,0,0,16405,21896.2,170.3,0,0,0,0,0,128.6,0,2638.5,0,716.5,86.9,86,936.5,1193.8,382,25212.3,1179.3,567.7
969276798,BERGE KNUT,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,1009.9,0,66.3,0,0,0,0,0,0,0,128.2
977104424,JOHAN MIDTAUNE,441,0,0,0,0,0,0,0,0,0,0,0,0,0,382.8,0,122.1,141.1,0,0,0,0,0,0,171.3
974359464,OLE ENSRUD,534,0,0,0,39731.4,11876.9,128.3,0,0,0,0,0,0,0,0,0,0,0,0,1003.7,508,0,0,567.1,0
896466232,EVEN MARKESTAD,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24267.9,0,0
969276712,NANCY LANGVA,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,709.5,0,28.9,0,0,0,0,0,0,0,71.8
992213981,RØYSLAND SAMDRIFT DA,1224,0,0,0,0,0,0,0,0,0,0,0,195.2,0,0,0,0,0,0,2802.1,497.6,0,9895.8,1248.6,0
969298287,TØLLEFSEN TORE,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,909.4,0,189.6,19.8,0,0,0,0,0,0,165
969188120,JOHNSEN RAGNAR,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3348.1,0,1526.3,3195,647.5,0
973054139,EIVIND SÅSTAD MJØEN,5021,0,0,0,0,0,0,0,0,0,0,0,0,0,7033.7,0,375.3,128.5,0,0,0,0,0,0,683.2
877237982,STÅLE RIMESTAD,1119,0,0,0,0,0,0,0,0,0,0,0,805.5,319529.4,0,0,0,0,0,4905.4,122.6,0,3214.7,2475.9,0
969236672,EINAR SØNNESYN,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,1203.2,0,147.7,128.8,0,1809.3,462.3,346.7,6401.7,2005.3,107.9
969306026,SVERRE EMIL MJØLSNES,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599.2,0,631.5,4575.2,1096.7,0
913054601,KARL OLAV HODNEFJELL,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056.5,0,0,4720,1550.6,0
982451612,JOHANNES SKÅRLAND,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,3909.7,0,565.9,138,0,284,0,0,0,0,444.6
989112503,ØYVIND BRENDE,1573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1318.7,0,0,3748,1219.5,0
996334538,SOLVOLD GÅRD. KAREN KVISBERG,1838,0,0,0,3545.1,1319.6,0,0,0,0,0,0,0,0,1017.5,0,24.3,0,48.9,0,0,0,0,0,80
969185679,KRISTIAN RINGSETH,5004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.8,0,3566.3,211.3,0
989244043,ELISABETH IRGENS HOKSTAD. GRØTTING GÅRD,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.3,450.6,0,348.3,1125,0
969281996,PER KRISTIAN RØD,105,0,0,0,123611.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
989246895,BRITT RUSTEN,521,0,0,0,26226.6,0,0,0,0,0,0,0,0,0,2677.3,0,618.3,0,68,0,0,0,0,0,522.3
986653740,ANDERS LIE,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,1784.1,0,507.3,709.9,73.2,0,0,0,0,0,0
983241166,OLE RUNAR BEKKEN,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248.5,299.3,0,4075.8,1868.5,0
980815129,JOHN GEIR SPERLE,1426,0,0,0,0,0,0,0,0,0,0,0,3869.4,0,0,0,0,0,0,3387.4,231.1,439.2,0,1082.5,0
969589915,MYREKROK SVERRE,1416,0,0,0,30409.7,555.6,242.8,0,0,0,0,0,0,0,0,0,0,0,0,1381.9,0,0,0,787.2,0
