orgnr,navn,komnr,kumelk_liter,geitemelk_liter
969127695,FRØLAND KJELL,1520,172869,0
969854104,ODDHILD BEATE SAURE,1520,150358,0
970563393,SAURE OLA PERRY,1520,115922,0
996899799,ERLING MYKLEBUST,1520,94867,0
969262398,ØYE IVAR TERJE,1520,102812,0
969211467,JAN RUNE FRØLAND,1520,128950,0
989117068,PETTER BUSET,1520,73807,0
983820743,HARALD RUNE AAM,1520,117734,0
999535690,HOMBERSET SKJÅSTAD,1520,158423,0
969846039,HARALD HAUGEN,1523,87541,0
991050825,ØRSKOG SAMDRIFT DA,1523,542230,0
975959406,JOHAN INGE KJELLSTAD,1525,119987,0
969845784,SUNDGOT KNUT BJØRDAL,1525,165869,0
969127474,NARVE OPSVIK,1525,299555,0
993529885,KNUT OLE OVERAA,1525,104515,0
990964416,KJELL SVEINUNG RØYRHUS,1525,186074,0
976586034,SVEIN RUSTEN,1525,153103,0
969126796,OLGER TEIGEN,1525,0,172899
880758942,TOR LIE,1525,0,225883
969856948,ASTRID TRONSTAD DYRKORN,1525,0,111121
969633299,PETTER BJARNE ØVREBUST,1526,45723,0
869128112,WEIBERG-AURDAL BASTIAN,1528,341089,0
997676564,PER BJARTE LUDVIGSEN,1528,40313,0
972408379,BJARNE SIGURD DRABLØS,1528,57249,0
969485850,FREDRIK GODØ,1532,232142,0
969397692,GODØ FINN IDAR,1532,100259,0
980067289,JOGEIR GISKE,1532,114260,0
969262819,SVAVA MOLNES,1532,101073,0
869232092,STÅLE INGE TVEDT,1534,219074,0
981518470,FLONA SAMDRIFT DA,1534,297886,0
986522980,ROGNE ERLING,1534,75565,0
970221522,BJØRLYKSTØL ROAR,1534,45727,0
969842874,MYREN ANNE-VENKE,1534,40625,0
969212277,KOLBJØRN MISFJORD,1535,404700,0
974393778,SÆTRE SAMDRIFT DA,1535,231787,0
969842734,VENGE JOHN HELGE,1539,29685,0
918425055,NILS IVAR RINGDAL,1539,23367,0
969177315,HOLLINGSÆTER HANS CHR,1539,239519,0
969130467,ANDERS ØVERBØ,1539,294843,0
984734808,HERDIS VENÅS,1539,491,0
969233126,MØRSTØL BJØRN LOLAND,1539,46926,0
916202849,ROAR INGE DEVOLD,1539,108244,0
974389118,TOVEN KNUT,1543,166262,0
990839158,MIDØY SAMDRIFT DA,1545,547534,0
969131870,STEINSHAMN JAN EDGAR,1546,400909,0
927391090,KARI NILSEN,1546,24169,0
969397838,ARNE HJELMÅS,1547,172138,0
976507320,OLE FREDRIK RØDAL,1548,192201,0
985258856,ARNE KVADSHEIM,1548,389640,0
881383322,WILLY HOEM,1548,83863,0
969848473,TROND MALMEDAL,1548,301587,0
969128764,OLA HUSTAD,1548,291268,0
994047787,KNUT-JØRAN ÅNDAL,1548,291861,0
969128810,SVEN ARNE RØDAL,1548,37468,0
990432473,ARNT MORTEN BERGET,1548,178707,0
985797412,ØIVIND STRANDEN,1548,496917,0
993196223,MALME GARDSDRIFT ANS,1548,496889,0
969844095,VARHOL HOEMSNES ARNT OVE,1548,35682,0
986084207,SANDNES SAMDRIFT DA,1551,355870,0
969851482,NILS-KÅRE NAAS,1551,93547,0
969127458,JOHNNY STOKKE,1554,213569,0
997793552,MAGNHILD SLATLEM,1554,396981,0
969132214,FINN ROGER TRODAL,1554,313903,0
982058848,STENE OLE MAGNE,1554,62461,0
975976041,TORGEIR FOLLAND,1554,88921,0
869851752,EIVIND FOLLAND,1554,3002,0
883139542,HANSGARDEN ANS,1557,378318,0
987676299,EIVOR MEISINGSET,1560,181811,0
871017352,BERNT OLAV BJØRGE,1560,402655,0
989007475,KLØVERENGA SAMDRIFT DA,1560,141437,0
979622864,GURO FJELLENGEN RØTTINGSNES,1560,160014,0
894887052,DIESELGURI,1560,66105,0
988642452,AARAM SAMDRIFT DA,1563,395628,0
889240032,JON OLAV HOLTE,1566,145572,0
986402152,OLA BJØRNÅS,1567,92914,0
869483702,RINDALSHOLT PEDER,1567,173673,0
976188411,HELGA FURUHAUG,1567,181766,0
969848694,LARS KIRKHOLT,1567,382666,0
982496705,ELIN BAKK,1567,421298,0
989192256,SIGURD RØEN,1567,167518,0
982222869,GERD EVA SLETTVÅG,1567,24473,0
912780449,LARS JAKOB LØSET,1567,128884,0
969261812,LANDSEM INGEBRIGT J,1567,159600,0
969632551,SVEIN JOHANNES GJØSTØL,1573,117193,0
988210528,IVAR VEAN,1576,95607,0
893519572,ODD ARILD ERSNES,1576,143830,0
999315623,KNUT OLAV NEDRESÆTER,1576,115607,0
869134422,KLUNGERBO EILERT,1601,150667,0
970557628,OLE ARNSTEIN FORSETH,1601,73382,0
969602148,RYE SAMDRIFT,1601,30146,0
969221543,ØIEN OLE JOHAN,1612,469912,0
969222671,BARHALS ERIK,1612,147617,0
969638584,STØRSETH LARS ODDBJØRN,1612,145292,0
982138450,LARS BJØRN WUTTUDAL,1613,665,0
990894949,ARVE BERDAL,1613,72861,0
969330873,STOLPNES STEN,1613,140475,0
969178796,OLSEN ARNFINN,1617,68658,0
969390876,JIMMY ANDERSSON,1617,42090,0
969520575,HESTNES ODD MARTIN,1617,63655,0
985412421,PAUL STRØM,1617,54431,0
969378043,JOHAN ANSNES,1617,6874,0
996330907,LARS ARNE BØRØ,1617,112860,0
882186962,ROGER VASSBOTN|,1617,92286,0
869520462,HANS JØRGEN DAHL,1621,78086,0
887246122,KVITSAND SAMDRIFT DA,1621,408629,0
814727912,LARS THOMAS TØNDEL,1622,46259,0
891315082,ELI BIRGITTE SINGSTAD,1622,295065,0
914895847,KINE LEGAR GRØNNINGEN,1622,110968,0
991021388,TROND SELMER NERGAARD,1622,45065,0
976050231,HANS PETTER GRØNNING,1624,223841,0
988227439,STADSBYGD SAMDRIFT DA,1624,493107,0
969258366,HERMSTAD JOHN EGIL,1624,1992,0
980445801,SVERRE HÅVARD MELHUS,1624,92220,0
983438415,HASSELVIKA SAMDRIFT DA,1624,333084,0
969135353,GRØNFLATEN ODD GUNNAR,1624,137513,0
969300958,WAHL BENN,1627,113944,0
899150562,TOM ORVALL WEISSER,1627,457043,0
913152298,INGAR HELLEM,1627,135119,0
994474308,NESS GÅRD DA,1627,464350,0
992079800,STIG JOHANNES JØSSUND,1627,157359,0
994474308,STOKKE JOHN OLAV,1627,37971,0
969300265,OLAV AMUNDAL,1630,90793,0
915519105,TOVE METTE GUTTELVIK,1630,177245,0
916856989,LINESMOEN GÅRD ANNE MERETE HANSEN LINES,1630,212705,0
969673029,GEIR STAVRUM,1630,358479,0
991032045,ØVRE FORFOT SAMDRIFT DA,1630,133277,0
991296727,STORDALEN SAMDRIFT DA,1630,518393,0
969133806,NORDALEN BILOPPHUGERI,1630,23231,0
969331195,AMUNDAL ARNE,1630,118477,0
990368120,BJØRNAR FRØNES,1630,152290,0
970568263,ATLE JØRN RØMMA,1630,115855,0
979624964,ØDEGÅRD SAMDRIFT ANS,1632,154090,0
996550826,JOHAN BADE KVERNLAND,1633,131870,0
993353175,STORSTEIN SAMDRIFT DA,1633,501124,0
970296336,EINMO OLAV GUNNAR,1633,167981,0
997734874,STEIN OVE VOLDEN,1634,130468,0
986442774,OLA ERIK BJØRNDAL,1634,125495,0
969330369,VIK PÅL OG OLA ANS,1634,136522,0
912332454,ARNE E. LOE,1634,293322,0
992084170,ELSE-BRIT MJØEN,1634,142785,0
969390930,FLÅ GERD INGER,1634,62993,0
969601133,MARTIN BJERKAAS,1634,62867,0
981044185,BIRGIT LØKKEN,1634,99625,0
919092882,OLA INGEBRIGT KROVOLL,1634,7662,0
986024107,HÅVARD REITÅS,1635,221491,0
986568689,SUNDSET SAMDRIFT DA,1635,418634,0
969134969,GRINDVOLL BJARNE MAGNE,1635,162374,0
979578067,MAGNE OFSTAD,1635,77418,0
993360414,RAGNHILD NORDBØ,1635,37682,0
953597284,STIG KRISTIANSEN,1635,245854,0
869301612,NORDBØ HÅVARD,1635,79841,0
984417500,MOGSET GÅRD,1636,86642,0
998275199,LEIF ANDERS WOLD,1636,373397,0
988924229,REE LANDBRUK DA,1636,418457,0
995368846,OLA LUND,1636,92394,0
995197804,HOEM VOLD DA,1636,342154,0
999522955,SOLEM LANDBRUK DA,1636,430627,0
912883787,TORGEIR E LOE,1636,41463,0
813896672,OLE JOHAN SVARTBEKK,1636,83441,0
979520530,OLA BY,1638,126604,0
889900792,MELAND/SKJENALD SAMDRIFT DA,1638,304247,0
988323845,ESPÅSEN SAMDRIFT DA,1638,381088,0
984515162,OPPIGARD SAMDRIFT DA,1638,328375,0
995278154,GRETE RYE,1638,102975,0
969136422,BJØRKLI JOSTEIN,1638,133032,0
969527162,EVEN ERLIEN,1640,246984,0
913353390,JAMTVOLLEN GÅRD LINN CAROLINE BJØRNSVIK WIGGEN,1640,102814,0
976806867,HANS KRISTIAN ENGAN,1644,96244,0
994986384,LARS HOV,1644,11307,0
969637901,GJERSVOLD BJØRN ROALD,1644,61052,0
976088727,ARVE OLAV SÆTER,1648,90409,0
986654402,BÅRD GUNNAR RØE,1648,377360,0
969377640,ODD VÅRVIK,1648,53745,0
969668068,LYSEVOLD OLE,1648,81267,0
996224201,EIVIND REFSETH,1648,139049,0
987696184,OLAV REIDAR SOLBERG,1648,123321,0
916534922,NILS OLAV FOSSUM,1648,80067,0
969178419,FLØTTUM JENS GUNNAR,1648,99649,0
970538046,STORRØ NILS OLAV,1648,233706,0
969179040,BUSETH HARALD,1648,54840,0
997833988,SVEND ERIK BONES,1648,77778,0
995671530,VEGARD SUNNSET,1653,136073,0
991211861,LARS TRANMÆL,1653,185712,0
869683442,VOLD TORBJØRN,1653,141561,0
974501759,EMIL IVAR FUGLÅS,1653,130004,0
919801212,ALMÅSHÅGGÅN KJØTT & MJØLK DA,1653,18203,0
919488581,SIMON GRØTTE,1653,27164,0
915502148,SKAUN NESTU GÅRD,1657,3075,0
969526956,HAMMER BJØRN,1657,81692,0
969634732,BESETH JOHN,1657,116632,0
981519973,OLE OTTTERSTAD,1657,59707,0
992350571,KLOKKERVIKA SAMDRIFT DA,1657,77966,0
954475492,CAMPHILL LANDSBYSTIFTELSE I NORGE,1663,8978,0
969133482,OLA O RØSSET,1664,47420,0
969159023,GRIM SANDVIK,1664,138413,0
916479417,JO VEGARD HILMO,1665,118843,0
982821452,ODD ARNE GULLBREKKEN,1665,129084,0
869136832,STUGUDAL LIDULF,1665,82172,0
879496632,IREN STORLI,1702,33814,0
990649855,SVEIN INGE KJERKOL,1702,198572,0
984103573,ODD ROBERT HATTLING,1702,76392,0
969292238,ARNE ALBERT JUUL,1702,160664,0
986904077,HANS TORE BERG,1702,190304,0
986806377,JÅDÅRMELK VEST DA,1702,485809,0
984721404,JONSRUD TANGEN SAMDRIFT DA,1702,211340,0
999607799,AAGE TOMAS SMITH,1702,61955,0
994930184,ROGER SKJEFLO,1702,111921,0
913017366,MAGNUS JENSEN,1702,106638,0
894313552,BERTIL AASHEIM,1702,68492,0
969220377,SÆLI PER ODD,1702,77307,0
877511782,TORE MORTEN GRANDE,1702,265159,0
982789907,DALING SAMDRIFT DA,1702,417728,0
983190235,JOHN FRODE STAMNES,1702,237596,0
984619839,SKJEVLOA MELK EVA LIEN RØLIAUNET,1702,268430,0
970577254,ERTSÅS JØRUND OSKAR,1702,285296,0
974530538,LEIF ARILD RUGLAND,1702,279027,0
992115300,BREKKÅSEN MELK DA,1702,347209,0
993192082,JULIE ARNFINNSDATTER VESTERHUS,1702,192106,0
983395384,LEIF ANDREAS KVITVANG,1702,150184,0
985469881,BJØRN TORE LINDSET,1702,226545,0
979928742,WEKRE ROALD,1702,102288,0
970066446,HOLAN LEIDULV,1702,70476,0
990832544,HELTUV FELLESFJØS DA,1702,443793,0
977459362,HALLGEIR BRANDTZÆG,1702,75196,0
969435500,TROND FJÆR,1702,12154,0
969434776,GULDVIK TORFINN,1703,24687,0
996324265,KAY-ARNE SANDVIK,1703,140251,0
987090782,MERÅKER SAMDRIFT DA,1711,370600,0
969641275,DYBVAD SVEIN HELGE,1714,552836,0
982967570,TORBJØRN AMDAL,1714,38421,0
996276279,ARNE REITAN,1714,75416,0
969294079,EINAN NINA STOKKE,1714,95503,0
999316492,JAHN KNIPENBERG,1714,128638,0
990932069,KVAAL SAMDRIFT DA,1714,154976,0
970064753,BREMSETH JON MAGNE,1714,175363,0
989923404,BJØRN GUSTAV SKOGAN,1714,258429,0
969692260,TRØITE JON,1714,91256,0
984944799,HELLAN SAMDRIFT DA,1717,401897,0
918327282,MARIT RYGG,1717,27952,0
984605331,ANDERS HAUGEN,1718,228361,0
980623610,OLA GUNNAR HJELLUP,1718,74798,0
913770935,LARS HENRIK LAUGSAND,1719,160722,0
969326868,PAUL VENÅS,1719,169691,0
869326852,FRODE LYNUM,1719,835332,0
994948024,ODD ARNE LIND,1719,487891,0
969184885,STENSTAD PETTER OLAV,1719,126567,0
991883916,NAUTRBÆLINU SAMDRIFT DA,1719,174541,0
988818410,JOHN BAKKEN,1719,202569,0
912903869,ANITA HAUGEN,1719,111653,0
984158025,FRODE LEIRA,1719,75564,0
969154242,UNDLIEN VIDAR,1719,56713,0
997819772,JO MARTIN HUSBY,1719,151540,0
969695499,PER ANNAR MYRSKOG,1719,19895,0
993470015,ARNE OLAV HUSBY,1719,131899,0
985254435,VIDAR ALSTAD,1721,72445,0
988912433,NINA HØYEM,1721,110185,0
985215421,STORSTADBAKKAN SAMDRIFT DA,1721,164106,0
969153718,TORBJØRN STENE,1721,97898,0
881533472,GREEN SAMDRIFT DA,1721,152910,0
884122872,HAGA / ROSVOLD SAMDRIFT DA,1721,165517,0
985254435,ALSTAD VIDAR,1721,26019,0
970066462,VÅGEN JENS KÅRE,1724,307481,0
883629272,GEORG EKMANN,1724,141219,0
970580883,KNUT OLE SKAR,1724,211257,0
981464273,GEIR THUNSØR,1724,119723,0
993277924,SKATLAND SAMDRIFT DA,1725,225414,0
985894264,GEIR EVEN SOLUM,1725,430520,0
984227868,JOHNNY KOLSTAD,1725,365947,0
993377651,OLE PETER TINGLUM,1725,109197,0
988473987,TOR KRISTIAN ROEL,1725,270607,0
984709110,FRODE TØRRING,1725,88436,0
975446913,OTTO HERMAN EKKER,1725,14066,0
969182475,BELBO BIRGER,1736,65040,0
969197715,BERG GUNNAR JOSTEIN,1736,134991,0
969184699,ENGUM ARNT INGE,1736,86352,0
984846452,SVEIN OLAV MOLLAN,1736,100890,0
985232172,LEIF BIRGER GJERTSÅS,1738,65748,0
971388528,ØYVIND BREKKVASSMO,1740,300904,0
969184141,TONE SKLETT,1742,301297,0
969470896,STIG OVE BYE,1742,203928,0
993931012,"SANDØLA GÅRD, ANNE ULVIG",1742,153788,0
976187431,JAN  EINAR DAHL,1743,39287,0
969686953,ALMÅS JAKOB OLAV,1743,140461,0
987655925,KJELL ERIK HILDRUM,1744,126556,0
969640597,OLAV MAGNE VANNEBO,1744,145183,0
969182483,LEIF INGVALD GANSMO,1744,142397,0
969181495,FRIIS HÅVARD,1748,116147,0
969469693,LEIF E OTTESEN,1749,314640,0
992655976,3 GODE NABOER MELK OG KJØTT DA,1749,395418,0
869639362,ODD URAN,1749,30157,0
969609215,A-T-Å TREPRODUKTER - JAN VEDVIK,1749,23241,0
983737889,WANGSFJORD SAMDRIFT DA,1750,260939,0
898044572,VIGESTAD SAMDRIFT DA,1750,475284,0
991942289,K KARLSEN TRADING,1750,91394,0
918287221,SIGURD SØRAUNET,1750,236438,0
881465132,TORE HOLUM,1751,27623,0
970370161,DEKKERHUS ROGER,1751,107534,0
969434628,OVESEN ROY,1751,286485,0
969154234,KNUT TORSVIK,1751,97849,0
995408198,TORODD VALAN SKAGE,1751,149834,0
983447244,KREKLING SAMDRIFT DA,1751,194470,0
969326086,IVAR ANTON SVENDSEN,1751,165777,0
989767291,HORVEREID SAMDRIFT DA,1751,674854,0
989041819,VAL VIDEREGÅENDE SKOLE AS,1751,324228,0
985455619,TROND C HILLER,1755,242857,0
996294153,VIGGO HAUG,1755,131426,0
913053591,TOR EVEN STENE,1755,68588,0
970370544,OLE HAMNES,1755,28967,0
969466600,LARSEN ANDERS,1755,63854,0
995088207,LEKNESMOEN GÅRDSDRIFT,1755,12065,0
970581588,TOMAS GRANDE,1756,285730,0
969184664,HAUGBERG JOSTEIN,1756,148100,0
981423127,JO MORTEN LYNG,1756,97273,0
982170192,ARNE DALING,1756,367845,0
969691655,BREMSETH PETTER MAGNE,1756,141646,0
969184869,SLUNGÅRD PER OLAV,1756,14795,0
973195034,FLAKKENBERG LARS BARDAL,1756,152182,0
969606054,ØSTBØ ARVE,1756,79687,0
969606054,ØSTBØ ARVE OG LIV E OLSEN,1756,12848,0
919545445,SANDRA NYENG,1756,15766,0
916213646,BODIN GÅRD,1804,127385,0
969702258,JOHAN RAMDAL,1804,63369,0
969382482,TORILL SKJELSTAD,1804,15077,0
912201252,CHRISTIAN KLETTE,1804,0,63220
969155419,PAUL-ARNE OG SVEIN GAUPEN DA,1811,126915,0
969124718,HUSAND ARNE-MORTEN,1812,192186,0
986378634,RICHARD BAUSTAD,1812,128898,0
970955003,ELLINGSEN HALLVARD,1812,407783,0
970582584,DAHLE ROY-HELGE,1812,287561,0
969707381,ENGE VIDAR ANDREAS,1812,35218,0
981385721,FOLGERØ OLAV,1812,134072,0
976031067,MARDAL GÅRD,1812,314533,0
987041463,BAUSTAD INDRE GÅRD BRN 52/1,1812,82175,0
869123722,PER-ARNE ERIKSEN,1813,96074,0
969265745,TØGERSEN TØGER DAG,1813,77854,0
984762151,BRIT KARIJORD FLOSTRAND,1813,289085,0
969119218,VEDAL TROND,1813,250538,0
990673780,HONGSET SAG OG OVERNATTING,1813,18589,0
992486228,TOM-RUNE DAVIDSEN,1815,229021,0
982821134,INGEBJØRG GRINDHAUG,1815,135693,0
987168897,MORTEN MORTENSEN,1815,364385,0
974407655,ARNT ÅGE SVENDSEN,1815,192519,0
969122391,KJELL TORE KLAUSEN,1815,150432,0
970069917,KLAUSMARK SVEIN DAGFINN,1816,124439,0
912810798,STIG OLSEN,1816,113631,0
991488944,GRO SKARSTAD,1816,307762,0
969227258,LARSEN FRANK GUNNAR,1820,66359,0
869517682,JENSSEN ROAR,1820,74184,0
991293213,SØRGÅRDEN VEGARD JACOBSEN,1820,94618,0
993586358,OLE MORTEN LUNDE,1822,111287,0
969305143,KNUT LIED,1822,153652,0
969705702,ANDERS SVARSTAD,1822,432370,0
870397372,TORBJØRN THORVALDSEN,1822,125528,0
969123479,NILS JØRGEN GROLID,1822,88842,0
819194432,BAKKLANDET GÅRD ANS,1822,185629,0
914388031,BENTE FISKUM HAGFORS,1824,21012,0
969156482,STÅLE GRANE,1825,40572,0
987002093,RONNY HUNDAL,1825,248417,0
970994629,LIEN ARNE,1825,64367,0
