soeknads_aar,saksbehandlende_kommune,orgnr,orgnavn,kommunenr,gaardsnummer,bruksnummer,festenummer,fulldyrket,overflatedyrket,innmarksbeite,totalareal,p001,p002,p003,p004,p005,p006,p011,p012,p013,p014,p016,p021,p031,p032,p033,p060,p115_vaar,p115_hoest,p116_vaar,p116_hoest,p118_vaar,p118_hoest,p119_vaar,p119_hoest,p120_vaar,p120_hoest,p121_vaar,p121_hoest,p139_vaar,p139_hoest,p140_vaar,p140_hoest,p142_vaar,p144_vaar,p144_hoest,p145_vaar,p146_vaar,p154_vaar,p154_hoest,p155_vaar,p155_hoest,p156_vaar,p156_hoest,p157_vaar,p157_hoest,p158_vaar,p158_hoest,p159_vaar,p159_hoest,p161_vaar,p161_hoest,p162_hoest,p168_vaar,p168_hoest,p170_vaar,p170_hoest,p171_vaar,p171_hoest,p174_vaar,p174_hoest,p175_vaar,p175_hoest,p176_vaar,p176_hoest,p178_vaar,p178_hoest,p179_vaar,p179_hoest,p180_vaar,p180_hoest,p183_vaar,p183_hoest,p184,p185_hoest,p186,p187,p188,p189,p192_vaar,p192_hoest,p193_hoest,p194_hoest,p196_vaar,p196_hoest,p197_vaar,p197_hoest,p210,p211,p212,p213,p223,p230,p231,p235,p236,p237,p238,p239,p240,p242,p243,p245,p247,p264,p271,p272,p273,p274,p280,p282,p283,p285,p290,p292,p293,p294,p410,p411,p420,p422,p431_sanket_utmarksbeite,p431_sluppet_utmarksbeite,p432_sanket_utmarksbeite,p432_sluppet_utmarksbeite,p440,p445,p450,p455,p480,p481,p486,p487,p488,p521,p522,p523,p720,p721,p722,p723,p724,p725,p801_vaar,p801_hoest,p802_vaar,p802_hoest,p803_vaar,p803_hoest,p810_vaar,p810_hoest,p811_vaar,p821_vaar,p830_vaar,p830_hoest,p831,p840,p841_vaar,p841_hoest,p852,p855,p861,p863,p864,p870,p871,p875,p876,p880,p881,p882,arealtilskudd,avloesertilskudd,beitetilskudd,bevaringsverdige_husdyr_tilsku,distriktstilskudd_frukt_groent,distriktstilskudd_potet,husdyrtilskudd,kulturlandskapstilskudd,melkeproduksjon,oekologiskarealtilskudd,oekologiskhusdyrtilskudd,smaa_mellomstore_melkebruk,storfekjoettproduksjon,utmarksbeitetilskudd,bunnfradrag,sum_produksjons_og_avloesertilskudd
2020,4650,969449455,RAVNESTAD JOHN ANDREAS,4650,13,3,0,73,6,6,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,21,40,40,,,,,,,,21,40,,122200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26267,10833,3050,0,0,0,20309,13381,0,0,0,0,0,14030,6000,81870
2020,4648,969449471,JØRGEN ELVEBAKKE,4648,107,3,0,25,2,88,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,2,40,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,15,15,23,23,,,,,,,,15,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16218,11304,1900,0,0,0,21192,8262,0,0,0,0,0,8740,6000,61616
2020,4650,969449625,MARTIN ANDENES,4650,55,4,0,21,0,0,21,7681,,956,,,2063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40950,0,0,0,84231,0,0,3402,0,0,0,0,0,0,6000,122583
2020,4649,969449668,RUNDEREIM KÅRE,4649,258,6,0,25,0,13,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10430,0,2400,0,0,0,18543,5314,0,0,0,0,0,0,6000,30687
2020,4644,969449773,NORHEIM MAGNAR,4644,137,17,0,30,1,8,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,21,26,30,,,,,,,,21,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11384,0,2550,0,0,0,18543,5800,0,0,0,0,0,11385,6000,43662
2020,4635,969449927,ODDVAR ÅNNELAND,4635,89,5,0,141,12,228,381,,,,,,,,,,,,,,,,,,,,,33,35,15,45,,,33,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,12,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,35,45,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92156,59106,33600,0,0,0,165220,46948,0,0,0,0,152592,65360,6000,608982
2020,4647,969449951,JOHANNES O KJØSNES,4647,330,1,0,27,3,25,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9540,0,0,0,0,0,0,4860,0,0,0,0,0,0,6000,8400
2020,4637,969450011,HESTVIK MAGNAR,4637,95,1,0,71,24,0,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30210,0,0,0,0,0,0,15390,0,0,0,0,0,0,6000,39600
2020,4645,969450127,TORE VASSET,4645,7,1,0,16,0,15,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6201,0,500,0,0,0,4415,3159,0,0,0,0,0,0,6000,8275
2020,4639,969450372,JOSTEIN FJÆRESTAD,4639,34,5,0,80,5,42,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,5,,7,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,5,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,54,86,86,,,,,,,,54,86,,,,,,,,,,,,,,,,,,,59,1,,,,,,,,,,,83,42,,,,,,35044,29820,7000,0,0,0,52844,17852,0,2705,27517,0,0,32131,6000,198913
2020,4649,969450569,TORDIS HONNINGSVÅG,4649,232,5,0,20,51,37,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,51,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,28,31,50,,5,,,,,,28,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29638,18369,3200,0,0,0,34437,15098,0,0,0,0,0,16629,6000,111371
2020,1577,969450712,LØDEMEL ARVE,1577,181,9,0,93,0,27,120,,,,,,,,,,,,,,,,,,,,,,,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28525,8905,3360,0,0,0,10010,14531,0,0,0,0,0,6536,6000,65867
2020,4647,969450771,STEINAR HÅRKLAU,4647,9,12,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18840,0,0,0,0,35320,0,0,0,0,0,0,0,6000,48160
2020,4647,969450887,MULEDAL HALLVARD,4647,76,4,0,4,61,40,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,61,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,61,88,98,,,,,,,,67,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28302,0,8650,0,0,0,73289,14418,0,0,0,0,0,35811,6000,154470
2020,4644,969450941,NILS ASBJØRN NES,4644,132,11,0,159,0,0,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,130,,50,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50562,85800,0,0,0,0,225321,25758,189310,0,0,0,0,11730,6000,582481
2020,4639,969450976,HELLELAND KIRSTI E,4639,97,21,0,42,0,19,61,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,26,37,38,,,,3,,,,26,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16981,17721,4460,0,0,0,25607,8651,0,0,0,0,0,14651,6000,82071
2020,4650,969450984,PEDER KVILE,4650,81,3,0,35,0,12,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,35,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13420,0,0,0,0,0,0,6836,0,0,0,0,0,0,6000,14256
2020,4637,969450992,BIRKELAND KNUT HENRIK,4637,58,3,0,67,4,5,76,,,,,,,,,,,,,,,,,,,,,,,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14262,0,2520,0,0,0,5005,7266,0,0,0,0,0,0,6000,23053
2020,5402,969451107,NORDVIK BJØRN HARALD,5402,44,10,0,154,0,12,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,82,99,121,,,,,,,,84,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51262,43803,10250,0,0,0,82119,26114,0,0,0,0,0,45172,6000,252720
2020,5426,969451301,VATNE SIV ELISABETH,5426,30,27,0,244,4,34,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244,4,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,132,215,231,,,,,,,,135,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97698,68766,18300,0,0,0,128918,43481,0,0,0,0,0,82110,6000,433273
2020,5422,969451654,NEDRUM JON,5422,27,7,0,582,6,7,595,,,,,,,,,,,,,,,,,,,,,3,3,52,59,21,20,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,23,37,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188320,85469,34440,0,0,0,145040,95936,189550,0,0,33825,0,32680,6000,799260
2020,5411,969452006,MATHISEN BJØRN EIRIK,5411,40,1,0,112,0,0,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35616,0,0,0,0,0,0,18144,0,0,0,0,0,0,6000,47760
2020,5419,969452073,OLSEN ODDBJØRN,5419,15,4,0,105,14,13,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,44,70,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40322,0,0,0,0,0,41501,20542,0,0,0,0,0,26795,6000,123160
2020,5411,969452308,ØYNES ODD ARNE,5411,35,3,0,79,1,7,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,1,7,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,70,108,118,,,,,,,,70,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30761,16300,9400,0,0,0,63576,13640,0,0,0,0,0,42412,6000,170089
2020,5422,969452324,HANS JAN KJOSHAUG,5422,37,2,0,147,0,0,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53122,0,0,0,0,0,0,23814,0,0,0,0,0,0,6000,70936
2020,5423,969452464,SVEIN-EGIL HAUGEN,5423,46,2,0,140,2,206,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,2,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,80,117,117,,,,,,,,80,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84461,44000,9850,0,0,0,83002,43027,0,0,0,0,0,45310,6000,303650
2020,5418,969453207,THORLEIF BRANDSKOGSAND,5418,25,7,0,55,0,0,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,3,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10825,0,0,0,0,0,0,1296,0,0,0,0,0,0,6000,6121
2020,5423,969453312,JOHANSEN SVEIN,5423,36,20,0,46,40,72,158,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,48,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,40,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,98,98,,,2,2,,,,50,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41086,26258,8240,0,0,0,44150,20930,0,0,0,0,0,35674,6000,170338
2020,1870,969453436,NILSEN BJØRN,1870,67,3,0,218,35,130,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,35,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,149,277,293,,,,,,,,153,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105258,5000,22300,0,0,0,134196,53622,0,0,0,0,0,100487,6000,414863
2020,5444,969453959,BEDDARI JAN A,5444,19,119,0,433,0,6,439,,,,,,,,,,,,,,,,,,,,,,,49,46,20,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318,,6,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158922,85800,18480,0,0,0,127981,70729,189550,0,0,34650,0,17974,6000,698086
2020,5403,969454300,LARSEN OLE ALFRED,5403,34,277,0,353,0,45,398,,,,,,,,,,,,,,,,,,,,,,,29,27,24,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,,45,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,17,20,,,,,,,,,,,,,,,57600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138320,85800,18060,0,0,0,117889,61560,189550,0,0,35623,0,13889,6000,654691
2020,3817,969454963,FORBERG OLAV S,3817,38,18,0,14,0,0,14,7688,,,,,1148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16800,0,0,0,37520,0,0,2268,0,0,0,0,0,0,6000,50588
2020,3429,920179959,SKJERSÅ FARMING,3429,139,44,0,76,0,0,76,,,,,,,,,,,,,,,,,,,,,,,9,9,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,9,,,,,,,,,,,,,,,12000,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20748,0,4620,10380,0,0,13200,12312,0,0,0,0,0,0,6000,55260
2020,1160,920181112,JOSTEIN OG ØYSTEIN VETRHUS ANS,1160,48,10,0,137,0,0,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43566,0,0,0,0,0,0,22194,0,0,0,0,0,0,6000,59760
2020,1119,920181198,ELSE BRITT BØ,1119,26,13,0,79,0,11,90,,,,,,,,,,,,,,,,,,,,,8,12,15,14,,,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21273,10920,0,0,0,52965,13867,0,0,0,0,34140,0,6000,127165
2020,1119,920181228,EGON HERREDSVELA,1119,117,2,0,41,0,241,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,45,84,84,,,,,,,,136,295,,,,,,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,69708,21550,7440,0,0,130684,30067,0,0,0,0,0,29601,6000,283050
2020,4618,920181570,IVAR IGLAND BLEIE,4618,151,1,0,9,14,8,31,2826,,,,,4093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,1,,,,,,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27300,0,0,0,38327,0,0,2268,0,0,0,0,0,0,6000,61895
2020,3441,920182399,AMUND GRANLIEN,3441,175,1,0,216,1,96,313,,,,,,,,,,,,,,,,,,,,,,,33,45,36,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,,96,33,,,,,,,,,,,,,,,,,,,,,,,,1,,,36,34,17,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74693,85800,28140,0,0,0,171904,44323,181300,0,0,12883,0,43301,6000,636344
2020,3443,920182763,ASIST SIGMUND STIKBAKKE,3443,164,1,0,56,0,0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18600,0,0,0,0,0,0,9072,0,0,0,0,0,0,6000,21672
2020,5426,920183042,MAJA MONSEN,5426,30,39,0,31,13,40,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,13,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,41,56,57,,,,,,,,43,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24752,20253,5250,0,0,0,37969,11016,0,0,0,0,0,22402,6000,115642
2020,1103,920183069,STIG VEGARD LARSEN,1103,40,1086,0,1,0,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1100,0,0,0,7947,551,0,0,0,0,0,0,6000,3598
2020,4204,920183174,ANDRÈ SVILAND,4204,503,3,0,315,7,93,415,,,,,,,,,,,,,,,,,3,3,1,1,29,32,17,43,,,29,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315,7,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,43,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103139,60553,33180,0,0,0,150590,61204,0,0,0,0,136884,0,6000,539550
2020,4631,920184804,LEIVESTAD JØRN,4631,179,3,0,40,0,0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12720,0,0,0,0,0,0,6480,0,0,0,0,0,0,6000,13200
2020,1108,969443783,MÆLE OLA,1108,254,1,0,52,0,115,167,,,,,,,,,,,,,,,,,,,,,9,9,15,11,,,9,9,,,,,,,,65,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,11,53,57,83,90,,,,,,,,58,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38478,51139,15800,0,0,0,107674,19602,0,0,0,0,40392,33051,6000,300136
2020,1122,969443929,BERGE TORE EGIL,1122,11,6,0,138,0,299,437,,,,,,,,,,,,,,,,,,,,,8,13,19,18,,,8,13,,,,,,3,3,114,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,18,104,111,136,145,,3,,,,,,111,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26979,75912,26420,0,0,0,163212,51419,0,0,0,0,35847,57776,6000,431565
2020,1124,969444038,KÅRE TORKILDSEN,1124,35,2,0,97,0,0,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,67,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29421,0,0,0,0,0,0,15552,0,0,0,0,0,0,6000,38973
2020,1127,969444062,EINAR MIKAL HANASAND,1127,63,3,0,1802,0,0,1802,,,,,,,,,,,,,,,5000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1771,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328250,0,0,0,151800,0,0,286902,0,0,0,0,0,0,6000,1760952
2020,1146,969444224,AKSDAL SVEIN ODDVAR,1146,72,3,0,17,0,35,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12084,0,1500,0,0,0,12362,6156,0,0,0,0,0,0,6000,26102
2020,1149,969444275,JAKOBSEN OLAF A,1149,128,3,0,118,16,71,205,,,,,,,,,,,,,,,,,,,,,,,15,16,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,16,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56159,64035,11760,0,0,0,75479,28609,181300,0,0,21450,0,0,6000,432792
