orgnr,navn,komnr,and_kg,geit_kg,gris_kg,gaas_kg,hane_kg,hest_foll_kg,hons_kg,kalkun_kg,kalv_kg,kje_kg,ku_kg,kvige_kg,kylling_kg,lam_kg,lam_villsau_kg,okse_kg,purke_kg,raane_kg,sau_kg,ungokse_kastrat_kg,ull_kg,ungku_kg,ungsau_kg,vaer_kg
992650990,SÆTHER BRATTSMIL,1634,0,0,0,0,0,0,0,0,"546,5",0,0,"539,1",0,0,0,0,0,0,0,238,0,"127,2",0,0
992646292,SONDRE VERSTO,0834,0,0,0,0,0,0,0,0,"116,4",0,0,380,0,0,16,0,0,0,30,0,0,0,"81,6","32,7"
992624639,VINTLAND GARD ARVE AUKAN,1032,0,0,"10720,5",0,0,0,0,0,0,0,0,0,0,"80,4",0,0,0,84,0,"388,5",0,0,0,0
992623934,HÅVARD MEYER,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,"197,5",0,0,0,0,0,0,"10,7",0,0,0
992622067,SNOEN RANCH DA,1636,0,0,0,0,0,"992,6",0,0,0,0,"246,2",0,0,0,0,0,0,0,0,296,0,"308,9",0,0
992613408,NESODDEN GÅRD KJARTAN GUSTAVSEN,1866,0,0,0,0,0,0,0,0,0,0,0,0,0,"47,1",247,0,0,0,"37,4",0,"22,5",0,"214,6",0
992613084,LARS MAGNUS THORLAND ALMÅS,1743,0,0,0,0,0,0,0,0,0,0,"531,6",0,0,0,0,0,0,0,0,"3926,8",0,646,0,0
992606738,SKOGLI GÅRD VED BJØRN EIRIK JOHANSEN,1924,0,54,0,0,0,0,0,0,0,0,0,0,0,"-19,3","19,3",0,0,0,0,"85,5",0,0,0,0
992600802,KURT AUESTAD,1119,0,0,"101713,7",0,0,0,0,0,0,0,0,0,0,0,0,0,"2795,4",0,0,0,0,0,0,0
992594276,GEIR LØNE,1235,0,0,0,0,0,0,0,0,"134,2",0,"594,5","114,1",0,"-46,7","46,7","478,2",0,0,0,"4251,2",134,"130,3",0,0
992594144,SYNNØVE SELJE,1235,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0,0,950,"153,4",0,0,0
992593067,ROALD NILSEN,1037,0,0,1644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992592192,STORE HÅLAND SAMDRIFT DA,1112,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,1119,0,0,0,0,0,0,0,0,0,0,"5764,9","1021,8",0,0,0,0,0,0,0,"146,4",0,"2786,4",0,0
992592028,TORIL JORUN GROTLØKKEN,0517,0,0,0,0,0,0,0,0,0,0,"236,2",0,0,0,0,0,0,0,0,"757,1",0,0,0,0
992591234,ANETTE JÅSTAD,1820,0,0,0,0,0,0,0,0,0,0,0,0,0,"127,7",0,0,0,0,0,0,"9,9",0,"18,4",0
992587601,JAN ARVE SINNERUD,0412,0,0,0,0,0,0,0,0,0,0,0,0,"48934,7",0,0,0,0,0,0,0,0,0,0,0
992587547,ULLA STANG DAHL,0221,0,0,0,0,0,0,0,0,"105,8",0,0,"156,8",0,0,0,0,0,0,0,"300,7",0,0,0,0
992579064,HOKSVOLD SAMDRIFT DA,0512,0,0,0,0,0,0,0,0,0,0,0,0,0,"7232,8",0,0,0,0,"1110,1",0,"1279,7",0,"76,7",0
992571306,GTI SAMDRIFT DA,1124,0,0,0,0,0,0,0,0,0,0,"5655,3","542,7",0,0,0,0,0,0,0,"18892,9",0,"2609,4",0,0
992569581,TORGUNRUD AS,0528,0,0,0,0,1706,0,19709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992569530,NILSSEN HØNSERI AS,1632,0,0,0,0,0,0,11554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992566086,DANIEL WARTIAINEN,2030,0,0,0,0,0,0,0,0,0,0,0,"361,6",0,0,0,0,0,0,0,"1196,9",0,0,0,0
992564806,KJELLAUG PETRA TORP,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,"612,5",0,0,0,0,"114,4",0,"95,4",0,0,0
992564776,ANNE KRISTIN WANVIK,1718,0,0,0,0,0,0,0,0,0,0,0,0,0,431,"301,9",0,0,0,"38,8",0,"56,2",0,0,0
992564318,NORDRE Å SAMDRIFT DA,1554,0,0,0,0,0,0,0,0,0,0,"2722,8",0,0,0,0,0,0,0,0,"2070,6",0,226,0,0
992564008,GRANSLETTEN JON GRANSLETTEN,0436,0,0,0,0,0,0,0,0,0,0,0,0,56309,0,0,0,0,0,0,0,0,0,0,0
992563478,RASMUS VIGRE,1119,0,0,"20953,5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992560754,RANDI TERESE NESE,1120,0,0,0,0,1550,0,18750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992560282,JAN PETTER GJERTSEN,1003,0,0,0,0,0,0,0,0,0,0,"2005,3","317,7",0,0,0,0,0,0,0,0,0,0,0,0
992558970,PÅL GJERVAN,1601,0,0,"160927,3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"389,5",0,0,0,0,0,0
992552816,INGVE TOPDAL,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,"3748,8",0,0,0,0,"1371,9",0,"604,2",0,0,0
992551925,GIMSØY SAMDRIFT DA,1865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"323,8",0,0,0,1299,0,0,0,0
992547472,ØYVIND HODAL; SOLMO,0437,0,0,0,0,0,0,0,0,"335,9",0,"1863,1","522,2",0,0,0,0,0,0,0,1168,0,"1359,7",0,0
992546441,HEIDI LYSDAHL,0834,0,0,0,0,0,0,0,0,0,0,0,0,0,"80,7",0,0,0,0,0,0,"9,4",0,0,0
992546069,KARI BALLOVARRE,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,"1736,3",0,0,0,0,"750,2",0,"439,3",0,"115,6",0
992545771,TORDIS ØGREID,1101,0,0,0,0,0,0,0,0,0,0,0,"956,5",0,"1102,2",187,0,0,0,277,0,"206,2","615,3","77,4","56,8"
992542217,TORSEIDE SAMDRIFT DA,1160,0,0,0,0,0,0,0,0,0,0,"532,9",0,0,0,0,0,0,0,0,0,0,0,0,0
992536993,GURI ALSTAD,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"248,5",0,0
992536365,GEIR KARLSEN,1723,0,0,0,0,0,0,0,0,0,0,0,0,0,"1568,1",0,0,0,0,"608,9",0,"567,6",0,"21,5","32,7"
992535059,HANS SVANAJORD,0829,0,0,0,0,0,0,0,0,0,0,0,0,0,"139,4","46,5",0,0,0,"31,2",0,"105,5",0,0,0
992534435,ERNST-ARVID HANSEN,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,"798,8",0,0,0,0,"31,1",0,"123,6",0,0,0
992531290,LUNDE VILLSAU,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,"771,8","242,6",0,0,0,0,0,"39,5",0,0,0
992528990,SVEIN HELGE HØYVIK,1146,0,0,0,0,0,0,0,0,0,0,"3153,6","328,5",0,0,0,"724,6",0,0,0,0,0,"1800,7",0,0
992524316,TOM ERIK BJØRNSEN,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,"25,6",0,0,0,0,"17,9",0,"22,8",0,45,"34,5"
992523646,KRISTIANNE BELDO,2012,0,0,0,0,0,0,0,0,"308,3",0,"844,3",0,0,0,0,0,0,0,0,"191,5",0,"246,6",0,0
992521740,HAUGO STORFE DA,1235,0,0,0,0,0,0,0,0,0,0,"3600,8","621,3",0,0,0,0,0,0,0,"28774,8",0,"3183,5",0,0
992521511,FOSS FORGARD,1032,0,0,"36612,7",0,0,0,0,0,0,0,"729,6",0,0,"38,4",0,0,0,"275,9","79,3",0,0,0,0,0
992516860,ARILD ENGSØDEGÅRD,0119,0,0,0,0,0,0,0,0,0,0,0,0,134814,0,0,0,0,0,0,0,0,0,0,0
992516399,TORSTEIN ALVESTAD,1145,0,0,11951,0,0,0,0,0,0,0,306,0,0,"68,3",0,0,0,0,0,0,4,"903,5",0,0
992506229,SNEKKER ANDERSEN,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992504552,SOLLIA SAMDRIFT DA,1936,0,"734,9",0,0,0,0,0,0,0,"25,7",0,0,0,0,0,0,0,0,0,0,0,0,0,0
992501847,ANNE-CECILIE BJØRNSTAD,0105,0,0,0,0,0,0,0,0,0,0,"246,4",0,0,0,0,"394,9",0,0,0,"3294,7",0,0,0,0
992499664,BJØRN LINGEN,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,"-118,5","118,5",0,0,0,0,0,0,0,0,0
992495944,JIM ARILD HÅVARSTEIN,1142,0,0,0,0,0,0,0,0,0,0,0,0,120719,0,0,0,0,0,0,0,0,0,0,0
992494964,RAFAL TATAREK,1548,0,0,0,0,0,0,0,0,0,0,"3024,5",0,0,0,0,0,0,0,0,0,0,"793,8",0,0
992494581,HELGE REISÆTER,1231,0,0,0,0,0,0,0,0,0,0,"459,3","244,8",0,"1326,6",0,0,0,0,"333,9",0,"285,1","244,8","109,6",0
992489383,RUNE FROGNER,0632,0,0,0,0,0,0,0,0,0,0,0,0,0,"1647,4",0,0,0,0,"284,1",0,"343,3",0,0,"46,6"
992488832,JOHN AUSTRHEIM,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,"-57,4","344,2",0,0,0,0,0,"146,5",0,0,0
992485752,THOR JØRGEN STAI,0412,0,0,"3759,9",0,0,0,0,0,0,0,0,0,0,0,0,0,"4791,8",0,0,0,0,0,0,0
992485353,JO EIRIK AARNES,1430,0,"42,3",0,0,0,0,0,0,0,0,"310,5","222,5",0,"992,4",0,0,0,0,"122,6","1462,7","268,1","733,7","49,9",0
992484586,EVAVOLLEN GÅRDSDRIFT SA,1640,0,0,0,0,0,0,0,0,0,0,"194,2",0,0,0,0,0,0,0,0,0,0,0,0,0
992480378,BULL GÅRD LENA KRISTIN BULL,1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992479124,STIG JOHNSEN,1866,0,0,"27556,6",0,0,0,0,0,0,0,"1724,1","216,8",0,0,0,0,"1627,1","133,1",0,12813,0,"201,3",0,0
992471026,MERETE MARIE ÅMODT,0513,0,0,0,0,0,0,0,0,0,0,0,0,0,"1184,4",0,0,0,0,"224,7",0,"139,5",0,0,0
992465204,MARIANNE OLSSØN,0412,0,0,0,0,0,0,0,0,0,0,0,0,"125273,4",0,0,0,0,0,0,0,0,0,0,0
992464461,MORTEN ØVERLI,0437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11622,3",0,0,0,0
992464186,MARRY JANE VINNINGLAND,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"102,6",0,0,0,0,0
992457449,ANIKSDAL SAMDRIFT DA,1119,0,0,0,0,0,0,0,0,0,0,"4974,6",0,0,0,0,0,0,0,0,"367,1",0,"1798,7",0,0
992450991,LARS OTTO SKØYEN,0233,0,0,0,0,0,0,0,0,"710,8",0,"1365,7","635,2",0,0,0,"509,6",0,0,0,215,0,"1311,5",0,0
992450215,KUROMPA SAMDRIFT DA,0821,0,0,0,0,0,0,0,0,0,0,"1575,7",0,0,0,0,0,0,0,0,"3329,3",0,0,0,0
992449063,ØYVIND ØXSETH,0415,0,0,"902,4",0,0,0,0,0,0,0,0,0,0,0,0,0,"8631,9",0,0,0,0,0,0,0
992447273,NJÆRHEIM OKSEFJOS DA,1119,0,0,"15396,4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"129,7",0,"14367,7",0,0,0,0
992446463,ERSSTUÅ ANS,1554,0,0,0,0,0,0,0,0,0,"127,1",0,0,0,185,0,0,0,0,0,0,4,0,0,0
992445505,JARLE KALTVEIT,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,"257,8",0,0,0,0,55,0,65,0,"78,6",0
992444363,KJÆRRINGBERGET GÅRD BENJAMINSEN,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,"-36,3","141,1",0,0,0,0,0,0,0,0,0
992443715,ELLINOR VANG,1917,0,"481,7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992443421,OPPIGARD LERVÅG V/LISBETH RØE FLOBAKK,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,"-51,1","608,4",0,0,0,43,0,"63,4",0,0,0
992441720,ODDLAUG PETTERSEN,1913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0
992439904,LINE STEIN,1633,0,0,0,0,0,0,0,0,0,0,"878,2",0,0,0,0,0,0,0,0,"2871,6",0,"211,6",0,0
992434805,KARI ANNE BERSTAD,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,"46,4",0,"15,2",0,"23,6",0
992431342,LIV BERIT JOHNSEN,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,"837,2",0,0,0,0,175,0,"423,1",0,"95,3",0
992424699,TORSTEIN BORGEVAD,0626,0,0,0,0,0,0,0,0,0,0,0,0,0,"1446,8",0,0,0,0,"122,5",0,"288,4",0,0,0
992424125,HAUG KYLLING DA,1601,0,0,0,0,0,0,0,0,0,0,0,0,160777,0,0,0,0,0,0,0,0,0,0,0
992421673,RYSSDAL STORFE DA,1445,0,0,0,0,0,0,0,0,0,0,"1331,8","1083,8",0,0,0,0,0,0,0,0,0,"1217,8",0,0
992420456,GUNNHILD MORKEN,1644,0,0,0,0,0,0,0,0,0,0,0,0,0,"882,7",0,0,0,0,93,0,"130,4",0,0,0
992414057,HEGE ALBRIKTSEN,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,"-26,1","111,7",0,0,0,0,"426,9",0,0,0,0
992406402,TOR GUNNAR GJEDREM,1114,0,0,"54179,1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0
992404205,EDGEIR JACKOBSEN,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,"1243,7",0,0,0,0,0,0,0,0,0,0
992398671,FLÅTTEN MELK DA,1653,0,0,0,0,0,0,0,0,0,0,"575,7",0,0,0,0,0,0,0,0,"2221,8",0,0,0,0
992388781,PEDER HOLEN,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,"81,1",0,0,0,0,0,0,0,0,0,0
992373725,KVASSELVBAKKEN DA,1119,0,0,0,0,0,0,0,0,0,0,"3248,6",684,0,0,0,0,0,0,0,0,0,"3875,7",0,0
992371773,ARNE LID,0827,0,0,0,0,0,0,0,0,0,0,0,0,0,"365,2",0,0,0,0,"31,4","812,5","74,6",0,"20,5",0
992369272,RITA MYRVOLL,1940,0,"33,1",0,0,0,0,0,0,0,0,0,0,0,"663,1",0,0,0,0,0,0,"192,1",0,0,0
992367458,KVAAVIK SAMDRIFT DA,1032,0,0,0,0,0,0,0,0,0,0,3188,"2401,7",0,0,0,0,0,0,0,"5967,4",0,"3030,8",0,0
992367350,TRØNDERMELK DA,5028,0,0,0,0,0,0,0,0,0,0,"10612,8",446,0,0,0,0,0,0,0,"7245,9",0,"4600,9",0,0
992367016,ERIK MELTING,1723,0,0,0,0,0,0,0,0,0,0,0,0,0,"117,6",0,0,0,0,"27,4","1425,9","22,8",0,"85,9",0
992365897,ESPE GARDSDRIFT DA,1426,0,0,0,0,0,0,0,0,"23,6",0,"768,9",0,0,0,0,0,0,0,0,0,0,369,0,0
992360518,HOLING ØSTRE MELK DA,1719,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,"299,1",0,0
992360453,BRITT SYNNØVE ØSTIHAUG,0437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"65,8",0,"136,9",0,0,"33,2"
992359544,JOHN BJØRN FJELDSET DA,1560,0,0,0,0,0,0,0,0,0,0,"1500,9","483,7",0,0,0,"1669,6",0,0,0,"1891,8",0,"847,3",0,0
992358092,INDRE HAUGE STORFE DA,1445,0,0,0,0,0,0,0,0,0,0,"1366,2",641,0,0,0,0,0,0,0,0,0,"181,1",0,0
992354321,THOR AMUND HALVORSRUD,0119,0,0,0,0,0,0,0,0,0,0,"1285,3",0,0,0,0,"367,5",0,0,0,"4513,7",0,558,0,0
992354216,DALBYGDA SAMDRIFT DA,1146,0,0,0,0,0,0,0,0,"210,9",0,460,148,0,0,0,0,0,0,0,"1590,5",0,"443,7",0,0
992354089,IVAR LARSEN FIDJE,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,"290,8","111,8",0,0,0,"48,9",0,"32,8",0,0,"27,6"
992350687,TORIL JOHNSEN,1624,0,0,0,0,0,0,0,0,0,0,"2281,6","334,4",0,0,0,0,0,0,0,"2478,3",0,"1074,5",0,0
992350571,KLOKKERVIKA SAMDRIFT DA,1657,0,0,0,0,0,0,0,0,0,0,"2871,7",0,0,0,0,"1355,8",0,0,0,"7556,8",0,2130,0,0
992349727,RØYNEBERG SAMDRIFT DA,1124,0,0,0,0,0,0,0,0,"152,5",0,"8607,5","1195,3",0,0,0,0,0,0,0,"19832,7",0,"3619,2",0,0
992347422,KOLKIND GÅRD SUNNI GRØNDAHL AAMODT,0605,0,0,0,0,0,0,0,0,0,0,0,0,0,"68,7",0,0,0,0,"55,7",0,0,0,-62,0
992346876,DENSTAD SAMDRIFT DA,1624,0,0,0,0,0,0,0,0,0,0,"844,1",0,0,0,0,"683,9",0,0,0,"7228,2",0,"767,8",0,0
992346272,FROMA REPPEN,1748,0,0,0,0,0,0,0,0,0,0,"710,5","206,4",0,0,0,0,0,0,0,0,0,1684,0,0
992345128,KÅRE HODNELAND,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,"89,4",0,0,0,0,0,0,0,0,0,0
992344768,KARL- JOHAN TRONSTAD,1525,0,0,0,0,0,0,0,0,0,0,"465,1","236,6",0,0,0,0,0,0,0,"2442,8",0,"669,9",0,0
992344199,PER INGAR KULSETH,1664,0,0,0,0,0,0,0,0,0,0,"312,6","471,4",0,0,0,0,0,0,0,0,0,0,0,0
992343745,JONNY JØRGEN AUNØYEN,1648,0,0,0,0,0,0,0,0,0,0,"547,4",0,0,0,0,0,0,0,0,0,0,0,0,0
992340282,VALLDAL SAMDRIFT DA,1524,0,0,0,0,0,0,0,0,0,0,"898,9",0,0,0,0,0,0,0,0,0,0,"828,3",0,0
992336919,PETTER HEGLAND,0937,0,0,0,0,0,0,0,0,0,0,"615,4","524,5",0,0,0,"541,4",0,0,0,"2058,3",0,0,0,0
992333413,NYGAARD MELK DA,0125,0,0,0,0,0,0,0,0,0,0,5766,"797,8",0,0,0,0,0,0,0,"7090,5",0,"1630,9",0,0
992330260,GUNLAUG BJORDAL,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,"389,6",0,0,0,0,"130,7",0,"165,2",0,"56,4",0
992329629,HELLEM SAMDRIFT DA,1627,0,0,0,0,0,0,0,0,0,0,"1791,4","201,3",0,0,0,"340,3",0,0,0,6694,0,0,0,0
992329017,ELNAN SAMDRIFT DA,1702,0,0,0,0,0,0,0,0,0,0,"1782,7",0,0,0,0,0,0,0,0,0,0,671,0,0
992328878,BERIT FARBU STENE,1702,0,0,0,0,0,0,0,0,0,0,0,0,139609,0,0,0,0,0,0,0,0,0,0,0
992327693,KAI INGE SKJÆVELAND,1114,0,0,0,0,0,0,0,0,0,0,0,0,141969,0,0,0,0,0,0,0,0,0,0,0
992320710,JOHANNE BARKVED,1130,0,0,0,0,0,0,0,0,0,0,"406,1","610,2",0,"593,7",0,0,0,0,"33,2","693,8",0,"313,2","31,1",0
992320532,JOAR GRINI,0412,0,0,0,0,0,0,0,0,0,0,0,0,"18979,4",0,0,0,0,0,0,0,0,0,0,0
992319291,TROND GRINI,0412,0,0,0,0,0,0,0,0,0,0,0,0,"98460,7",0,0,0,0,0,0,0,0,0,0,0
992319194,EIDHAMAR SAMDRIFT DA,1535,0,0,0,0,0,0,0,0,0,0,"2352,8",0,0,0,0,0,0,0,0,"3729,1",0,"1228,3",0,0
992319038,HANS JØRGEN MAGNUSSEN,0427,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0
992317655,TANGVOLL SAMDRIFT DA,1714,0,0,0,0,0,0,0,0,0,0,"1040,2",0,0,0,0,0,0,0,"28,6",0,0,"448,7",0,"54,3"
992316446,SIGRID VOSTER,1130,0,0,0,0,0,0,0,0,0,0,"1856,1",0,0,0,0,0,0,0,0,"768,7",0,"434,5",0,0
992315490,VALLA BEITELAG,1815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"105,7",0,0,0,0,0,0,0,0,0
992315415,ELLEN MARTHINE GJERSØE,0716,0,0,"120398,9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"79,1",0,0,0,0,0,0
992315121,SYRSTADENG KU DA,1636,0,0,0,0,0,0,0,0,0,0,"1985,1",0,0,0,0,0,0,0,0,"4897,9",0,"2093,9",0,0
992309105,HORSTAD OG OSPEHAUG DA,1433,0,0,0,0,0,0,0,0,1996,0,"2083,8","176,2",0,0,0,0,0,0,0,"18894,1",0,"448,4",0,0
992308311,LARS JAKOB SKULLERUD,0528,0,0,0,0,0,0,0,0,0,0,0,0,0,"259,3",0,0,0,0,0,0,"13,1",0,0,0
992308257,ANDERS BAKSTAD,0417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1078,4",0,0,0,0
992308176,TORBJØRN MORTEN LØKKEN,0438,0,0,0,0,0,0,0,0,0,0,"2136,7","265,4",0,0,0,0,0,0,0,5833,0,"303,1",0,0
992304707,KNUT JARLE HAUG,0822,0,0,0,0,0,0,0,0,0,0,0,0,0,"333,1",0,0,0,0,0,0,"168,8",0,0,0
992300868,NORDRE IVERSLIEN DA,0522,0,0,0,0,0,"313,8",0,0,0,0,608,"204,6",0,0,0,0,0,0,0,0,0,0,0,0
992297670,LUND GÅRD SKOGSETH,1624,0,0,0,0,0,0,0,0,0,0,0,0,0,"111,5",0,0,0,0,"34,4",0,"7,5",0,0,0
992294140,RESELL LANDBRUK DA,1636,0,0,0,0,0,0,0,0,"268,7",0,"2174,2",1229,0,0,0,0,0,0,0,"4136,9",0,"546,4",0,0
992293446,BERG'S TØMRERSERVICE,1702,0,0,0,0,0,0,0,0,0,0,"1586,7",0,0,0,0,0,0,0,0,"4006,3",0,"1237,9",0,0
992292660,SG SAMDRIFT DA,1235,0,0,0,0,0,0,0,0,0,0,"2544,4","741,6",0,0,0,4342,0,0,0,0,0,"2163,3",0,0
992289287,LURØY GÅRD SKJALG NORDÅS,1834,0,0,0,0,0,0,0,0,0,0,"810,3",0,0,0,0,0,0,0,0,"819,2",0,"1336,7",0,0
992285559,BOLLERUD SAMDRIFT DA,0502,0,0,0,0,0,0,0,0,0,0,"4143,2","357,5",0,0,0,"458,4",0,0,0,0,0,0,0,0
992282851,LYMYS SAMDRIFT DA,1622,0,0,0,0,0,0,0,0,0,0,"4406,6","266,4",0,0,0,"359,6",0,0,0,"14789,7",0,"7114,5",0,0
992282185,HATTFJELLDAL MELK DA,1826,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,"805,1",0,0
992280301,BIRGER ATLE NORDHEIM,1721,0,0,"13613,3",0,0,0,0,0,0,0,"977,7","288,5",0,0,0,0,1154,0,0,"2145,8",0,"466,2",0,0
992274239,HAUANE SAMDRIFT DA,1211,0,0,0,0,0,0,0,0,0,0,"1850,5",0,0,0,0,0,0,0,0,"290,6",0,"464,2",0,0
992273364,TORE ESPESETH,0616,0,0,0,0,0,0,0,0,0,0,0,0,0,1902,0,0,0,0,"424,5",0,"222,3",0,"65,1",0
992272643,HÅKENSTAD MJØLK OG KJØTT DA,0515,0,0,0,0,0,0,0,0,0,0,"3389,9","296,4",0,0,0,0,0,0,0,"5535,9",0,"789,8",0,0
992271426,WINGEREID SAMDRIFT DA,0814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3234,9",0,0,0,0
992271124,ANSTEIN RØHRSVEEN,0412,0,0,0,0,0,0,0,0,0,0,0,0,0,"2043,7",0,0,0,0,"420,1",0,"620,9",0,0,0
992268700,ALSETAUNET SAMDRIFT DA,1624,0,0,0,0,0,0,0,0,0,0,"2004,2",0,0,0,0,0,0,0,0,"2161,2",0,0,0,0
992267623,ANNE MARIT SØREBØ,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,"956,7",0,0,0,0,310,0,296,0,"60,6","36,7"
992260467,OLE JOHAN NØSTBAKKEN,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,"393,4",0,0,0,0,"62,5",0,"49,2",0,"32,4",0
992260165,REDALEN SAMDRIFT DA,1433,0,0,0,0,0,0,0,0,0,0,"2457,7",0,0,0,0,0,0,0,0,0,0,"727,4",0,0
992260033,MUNKRØSTAD SAMDRIFT DA,1719,0,0,0,0,0,0,0,0,0,0,"3206,1","908,7",0,0,0,0,0,0,0,0,0,"688,1",0,0
992259434,HILDEGUNN VESETH,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,"1783,3",0,0,0,0,"164,5",0,"385,4",0,0,0
992257563,HUFTHAMAR SAMDRIFT DA,1244,0,0,0,0,0,0,0,0,0,0,"1287,8",0,0,0,0,0,0,0,0,"260,3",0,"1553,1",0,0
992257008,PRESTANGEN SAMDRIFT DA,0520,0,0,0,0,0,0,0,0,0,0,"1584,7","1475,6",0,0,0,0,0,0,0,0,0,"189,6",0,0
992255781,MARTHA L HOPE ESPELAND,1430,0,0,0,0,0,0,0,0,0,0,"1015,2",0,0,0,0,0,0,0,0,"1977,9",0,"377,9",0,0
992255765,PAUL REIDAR SÆVIK,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,"-34,7","101,1",0,0,0,"19,7",0,0,0,0,0
992255439,SKARSEM SAMDRIFT DA,1634,0,0,0,0,0,0,0,0,0,0,"2392,9",0,0,0,0,0,0,0,0,0,0,"3175,4",0,0
992252855,OLAV WIIG,1120,0,0,0,0,0,0,0,0,0,0,"1968,7",0,0,0,0,0,0,0,0,"3756,7",0,"1375,8",0,0
992250801,KAREN ANINE HORNTVEDT,0719,0,0,0,0,0,0,0,0,0,0,"4025,6",0,0,0,0,0,0,0,0,"2760,9",0,"278,9",0,0
992249161,ADA ELISE MYRMEL,1430,0,0,0,0,0,0,0,0,0,0,"799,9","114,2",0,0,0,0,0,0,0,0,0,0,0,0
992249110,KNUT ARNE GILJE,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,"991,5",0,0,0,0,"176,2",2778,"71,1",0,0,0
992247274,TØMRE SAMDRIFT DA,1160,0,0,0,0,0,0,0,0,0,0,"1286,7",0,0,0,0,0,0,0,0,"3602,3",0,0,0,0
992246677,MIA-MARIA WATVEDT,0128,0,0,0,0,0,0,0,0,0,0,0,0,46332,0,0,0,0,0,0,0,0,0,0,0
992244968,FORR SAMDRIFT DA,0519,0,0,0,0,0,0,0,0,0,0,"1473,8",0,0,0,0,0,0,0,0,0,0,185,0,0
992243686,TORSTEIN TØNDEL,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,"821,2",0,0,0,0,"238,3",0,"182,5",0,0,0
992241543,FLATÅSEN DRIFT AS,1648,0,0,0,0,0,0,0,"176295,7",0,0,0,0,19229,0,0,0,0,0,0,0,0,0,0,0
992239522,ROLF HARSTVEIT,0929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"294,4",0,0,0,"308,6",0,0,0,0
992239263,SAU DA,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,"5357,1",0,0,0,0,"190,1",0,"2444,3",0,"489,6","227,8"
