orgnr,navn,komnr,and_kg,geit_kg,gris_kg,gaas_kg,hane_kg,hest_foll_kg,hons_kg,kalkun_kg,kalv_kg,kje_kg,ku_kg,kvige_kg,kylling_kg,lam_kg,lam_villsau_kg,okse_kg,purke_kg,raane_kg,sau_kg,ungokse_kastrat_kg,ull_kg,ungku_kg,ungsau_kg,vaer_kg
,,0515,0,0,0,0,0,0,0,0,0,0,"2832,3","897,8",0,0,0,0,0,0,0,"6996,6",0,"448,9",0,0
991773371,HOGNESTAD GÅRD,1122,0,0,"46492,4",0,0,0,0,0,0,0,"1493,5","543,4",0,2081,0,0,0,"151,7","675,7",0,"359,7","1343,8",0,"54,8"
991773215,STAVNHEIM SAMDRIFT DA,1119,0,0,0,0,0,0,0,0,129,0,"2318,5","259,3",0,0,0,0,0,0,0,"9241,5",0,"1622,3",0,0
991768122,MAURITZ AARSKOG,0412,0,0,0,0,0,0,0,0,0,0,0,0,0,"3383,5",0,0,0,0,"118,9",0,538,0,"22,5",0
991767975,HOSTON - HALGUNSET MJØLK DA,1638,0,0,0,0,0,0,0,0,0,0,"777,4",0,0,0,0,0,0,0,0,"3153,2",0,"668,8",0,0
991767649,SKOFTEN DA,1548,0,0,0,0,0,0,0,0,0,0,2373,"1055,1",0,0,0,0,0,0,0,"4225,6",0,"709,7",0,0
991767339,IVERØRA SAMDRIFT DA,1630,0,0,0,0,0,0,0,0,0,0,"1796,7",0,0,0,0,0,0,0,0,"4384,1",0,"651,1",0,0
991767282,LJØKJEL OG LYKKJA LANDBRUK DA,1638,0,0,0,0,0,0,0,0,0,0,"4356,2","243,8",0,0,0,0,0,0,0,0,0,"422,7",0,0
991764348,ERKETUNET GARDSDRIFT DA,1445,0,0,0,0,0,0,0,0,"82,9",0,"1165,2","185,4",0,0,0,0,0,0,0,"1112,1",0,"925,1",0,0
991762914,ARILD HENJUM,1419,0,0,0,0,0,0,0,0,0,0,0,0,0,"181,2",0,0,0,0,0,0,"15,9",0,"33,2",0
991755799,SANDE MELK DA,1127,0,0,0,0,0,0,0,0,"39,2",0,"4875,6","749,4",0,0,0,0,0,0,0,"1855,5",0,"1026,9",0,0
991753583,HORNE/VÅGE SAMDRIFT DA,1413,0,0,0,0,0,0,0,0,0,0,"1557,6",0,0,0,0,0,0,0,0,0,0,"244,8",0,0
991743758,OK MJELK DA,1433,0,0,0,0,0,0,0,0,0,0,"957,6","393,6",0,0,0,0,0,0,0,"639,2",0,240,0,0
991741895,GOMBOGEN GÅRD HELGA AGNETE EVENSEN,1911,0,"309,5",0,0,0,0,0,0,0,"88,2",0,0,0,0,0,0,0,0,0,0,0,0,0,0
991741356,HERDIS BREKKE,1417,0,0,0,0,0,0,0,0,0,0,"305,4",0,0,0,0,0,0,0,0,0,0,"205,8",0,0
991738878,GEIR ROAR ASHEIM,1411,0,0,0,0,0,0,0,0,0,0,0,0,0,"475,4",0,0,0,0,0,0,"126,7",0,0,"49,1"
991730508,FLIFLET SAMDRIFT DA,0501,0,0,0,0,0,0,0,0,0,0,"2551,3","562,1",0,0,0,0,0,0,0,3151,0,"738,6",0,0
991729593,JOHN OLAV SELBEKK,1622,0,0,0,0,0,0,0,0,0,0,"1056,9","293,4",0,0,0,0,0,0,0,"1800,6",0,"799,7",0,0
991729259,MALVIK SAMDRIFT DA,1665,0,0,0,0,0,0,0,0,0,0,"465,3","78,7",0,0,0,0,0,0,0,"141,7",0,"220,1",0,0
991725202,MUSSHAUGEN SAMDRIFT DA,1235,0,0,0,0,0,0,0,0,0,0,"2496,7","1275,6",0,0,0,0,0,0,0,"4971,9",0,"1351,2",0,0
991724788,MONICA RUGSVEEN,0437,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,"136,6",0,0,0
991724745,MARIA HEMMINGSEN,1933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"678,4",0,"683,5",0,0
991719075,HEIMLAND SAMDRIFT DA,1260,0,0,0,0,0,0,0,0,0,0,"1364,1",0,0,0,0,0,0,0,0,"2220,2",0,"261,6",0,0
991718451,TØRVI SAMDRIFT DA,1426,0,0,0,0,0,0,0,0,"211,3",0,"2099,9","241,9",0,0,0,0,0,0,0,0,0,"445,4",0,0
991712240,HALVØYA SAMDRIFT DA,1571,0,0,0,0,0,0,0,0,0,0,"2544,1",0,0,0,0,0,0,0,0,0,0,"275,6",0,0
991710604,MELKEKOMPANIET DA,1750,0,0,0,0,0,0,0,0,0,0,"1718,5",0,0,0,0,0,0,0,0,772,0,"2462,6",0,0
991706232,JULIE KLAUSEN,1836,0,0,0,0,0,0,0,0,0,0,"707,9",0,0,0,0,0,0,0,0,0,0,0,0,0
991704191,JOHAN KOLDAL,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3201,7",0,0,0,0
991702938,EIDE SAMDRIFT DA,1627,0,0,0,0,0,0,0,0,0,0,"1453,7","803,5",0,0,0,0,0,0,0,2056,0,"863,2",0,0
991700447,SØNDRE GREEN SAMDRIFT DA,0622,0,0,0,0,0,0,0,0,0,0,"792,9","400,5",0,0,0,0,0,0,0,"887,6",0,0,0,0
991695648,SIVERT JOHNSEN,0702,0,0,0,0,0,0,0,0,0,0,"1362,7",0,0,0,0,0,0,0,0,"140,5",0,0,0,0
991695117,MAUSETH SAMDRIFT DA,0412,0,0,0,0,0,0,0,0,0,0,"2412,4",0,0,0,0,0,0,0,0,0,0,0,0,0
991690085,RUNE LOVRA,1134,0,0,0,0,0,0,0,0,0,0,"137,2","277,7",0,0,0,0,0,0,0,0,0,"401,4",0,0
991682678,STEFFEN ROTMO,5038,0,0,0,0,0,0,0,0,0,0,"2699,2","404,1",0,0,0,0,0,0,0,0,0,"678,2",0,0
991682252,"G,NEDREBØ",1146,0,0,0,0,0,0,0,0,0,0,0,0,0,"-25,8","82,7",0,0,0,0,0,0,0,0,"25,5"
991676643,CEKA KALKUN DA,1653,0,0,0,0,0,0,0,"190399,4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991671455,HØGÅSEN OG NYBAKK SAMDRIFT DA,1815,0,0,0,0,0,0,0,0,0,0,"1672,8","257,1",0,0,0,0,0,0,0,"9727,8",0,"1060,6",0,0
991670726,TORE HUFTHAMMER,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,"-76,9","177,2",0,0,0,0,0,"4,7",0,0,0
991668969,JAN KÅRE FJELLESTAD,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,"1219,7",0,0,0,0,"66,5",0,"315,2",0,0,0
991660410,RINDA SAMDRIFT DA,0517,0,0,0,0,0,0,0,0,0,0,"11990,2","1107,2",0,0,0,0,0,0,0,"15124,1",0,"3593,4",0,0
991660356,NINA OG JON MAGNE SÆTER DA,1566,0,0,0,0,0,0,0,0,0,0,"1407,3",3139,0,0,0,0,0,0,0,"4590,9",0,0,0,0
991660321,VAULÅSEN SAMDRIFT DA,1122,0,0,0,0,0,0,0,0,0,0,"4180,4",0,0,0,0,0,0,0,0,"6519,7",0,"507,8",0,0
991656790,REIDUN MYHRE,0713,0,0,0,0,0,"318,6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0720,0,0,"56271,1",0,0,0,0,0,0,0,0,0,0,0,0,"346,6","2552,6",0,0,"6470,8",0,0,0,0
991654631,NILS CHRISTIAN BJØRGO,1412,0,0,0,0,0,0,0,0,0,0,0,0,0,"96,7","129,3",0,0,0,0,0,0,0,0,0
991654143,EINAR AARNES,0520,0,0,0,0,0,0,0,0,0,0,0,0,0,"602,3",0,0,0,0,"258,6",0,"86,1",0,0,"34,6"
991653465,KJELL WILHELMSEN,0429,0,0,"23273,2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"150,1",0,0,0,0,0,0
991651144,KAREN GISKÅS,1702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2013,5",0,0,0,"10654,7",0,0,0,0
991649476,GLENN SAMDRIFT DA,1119,0,0,0,0,0,0,0,0,0,0,"1510,4","285,6",0,0,0,0,0,0,0,"271,7",0,"859,8",0,0
991646558,ØRJAN ØSTEBØVIK,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,"504,4",0,0,0,0,0,0,"105,5",0,0,0
991638873,SAULIUS TADARVICIUS,1141,0,0,0,0,0,0,0,0,0,0,0,0,108615,0,0,0,0,0,0,0,0,0,0,0
991637788,BIRGER HAGHEIM,1417,0,0,0,0,0,0,0,0,0,0,"1235,2",0,0,0,0,0,0,0,0,0,0,"171,5",0,0
991633634,VESLESETRA SAMDRIFT DA,0520,0,0,0,0,0,0,0,0,0,0,"2576,2","463,5",0,0,0,0,0,0,0,"3093,7",0,"669,4",0,0
991633294,HALSETH-UV SAMDRIFT DA,1635,0,0,0,0,0,0,0,0,0,0,"2968,2",662,0,0,0,0,0,0,0,"6366,7",0,"388,8",0,0
991633081,BJØRNERUD MJØLK DA,0502,0,0,0,0,0,0,0,0,0,0,"4995,9","203,5",0,0,0,0,0,0,0,"7251,6",0,"831,3",0,0
991632867,HEISTAD SAMDRIFT DA,1702,0,0,0,0,0,0,0,0,0,0,1348,0,0,0,0,0,0,0,0,"1090,4",0,"387,7",0,0
991631933,ROGER OLSEN,1828,0,0,0,0,0,0,0,0,0,0,"1459,9",157,0,0,0,0,0,0,0,"226,2",0,0,0,0
991631895,JO-HALLVARD SAMDRIFT DA,0512,0,0,0,0,0,0,0,0,0,0,"810,5",0,0,0,0,0,0,0,0,"3047,9",0,"1396,8",0,0
991630473,HILDE STOL ØYAN,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,"-42,2","42,2",0,0,0,0,0,0,0,0,0
991628940,DAVID HOLTA DRIFT OG VEDLIKEHOLD,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,9",0,0,0,0,0,0,0,0,0
991617892,SOLBERG SAMDRIFT DA,0522,0,0,0,0,0,0,0,0,0,0,3306,"448,9",0,0,0,0,0,0,0,"2923,9",0,230,0,0
991617019,HANNE KARIN BERGLIE,0833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1383,1",0,0,0,"366,8",0
991616438,LARS HELGELAND,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,151,"95,3",0,0,0,122,0,"51,2",0,0,0
991615490,ELLINGBØ OG THUNE SAMDRIFT DA,0545,0,0,0,0,0,0,0,0,0,0,"3843,1","910,9",0,0,0,0,0,0,0,"4446,1",0,"736,6",0,0
991614885,FREDHEIM SAMDRIFT DA,0234,0,0,0,0,0,"271,5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0538,0,0,0,0,0,0,0,0,0,0,"3753,3","1041,9",0,0,0,0,0,0,0,"2859,7",0,"1272,2",0,0
991614672,ROSET SAMDRIFT DA,1449,0,0,0,0,0,0,0,0,0,0,"738,9","224,4",0,0,0,0,0,0,0,"956,1",0,239,0,0
991611320,JÅBEKK SAMDRIFT DA,1002,0,0,0,0,0,0,0,0,"63,3",0,"4746,8",0,0,0,0,0,0,0,0,0,0,"2253,2",0,0
991610863,MARIT KARIN NODLAND,1101,0,0,0,0,0,0,0,0,"241,8",0,"236,8",0,0,"1884,5",0,0,0,0,"477,4",0,"313,3",0,"39,3",0
991609865,TORIL OLVIK,0543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991609652,KRISTOFFER SUNNHORDVIK,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"627,5",0,0,0,0
991609075,T-BONE STEAK & MILK DA,1121,0,0,0,0,0,0,0,0,"117,4",0,"4951,7",1008,0,0,0,0,0,0,0,"1508,4",0,"2271,1",0,0
991607366,LAILA HELLE HANDAL,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,"212,8",0,0,0,0,"87,1",0,"88,8",0,0,0
991605428,BRITA SYNNØVE SOLHEIM,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,778,0,0,0,0,"125,3",0,"175,8",0,"195,1","77,8"
991604596,HAUGSVÆR SAMDRIFT DA,1266,0,0,0,0,0,0,0,0,0,0,"1602,8",0,0,0,0,0,0,0,0,"1190,2",0,"386,3",0,0
991603611,INGRID LIE GUNDERSEN,1554,0,0,0,0,0,0,0,0,0,0,"554,3","248,1",0,0,0,0,0,0,0,"2179,9",0,0,0,0
991602984,BRANDSTAD DA,0516,0,0,0,0,0,0,0,0,0,0,"1058,5",0,0,0,0,0,0,0,0,3261,0,765,0,0
991602925,UNSETBRENNA SAMDRIFT DA,0432,0,0,0,0,0,0,0,0,0,0,"2601,9","212,7",0,0,0,0,0,0,0,"2690,9",0,0,0,0
991602402,LIV KARI HEGRENES,1428,0,0,0,0,0,0,0,0,0,0,0,"222,7",0,0,0,0,0,0,0,"538,1",0,0,0,0
991599436,ARNT THORE H MELHUS,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,"530,9",0,0,0,0,"112,7",0,0,0,0,0
991598731,BRIT ELIN HOVLAND,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,"336,8",0,0,0,0,"123,9",0,0,0,"61,3","80,2"
991598596,UNNI HALVORSEN NUSTAD,0521,0,0,0,0,0,0,0,0,"366,3",0,0,"622,6",0,0,0,0,0,0,0,"4894,6",0,0,0,0
991593306,INGFRID ÅDLAND,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,"446,1",0,0,0,0,0,0,"177,6",0,0,0
991592962,HØYLAND GARD DA,1119,0,0,0,0,0,0,0,0,"141,5",0,"1752,9",0,0,"451,4",0,0,0,0,0,"554,8",0,"457,8",0,0
991592628,SPANNE SAUEBRUK JARLE SANDVIK,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,1031,0,0,0,0,"260,9",0,"299,4",0,"48,5","87,2"
991589392,REIDUN SOFIE MYKLEBUST,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,"1093,4",0,0,0,0,"135,7",0,158,0,"125,3","36,6"
991589171,MATHEAS S AMB,0412,0,0,0,0,0,0,0,0,0,0,"3482,2","2399,6",0,0,0,0,0,0,0,"12088,8",0,"1614,1",0,0
991588701,HOLMESTRAND MEDISINSKE HUDPLEIE V/ MONICA BORGE,0702,0,0,0,0,0,0,0,0,0,0,0,0,0,"163,7",0,0,0,0,0,0,"36,1",0,"29,4",0
991588302,VEITEBERG SAMDRIFT DA,1431,0,0,0,0,0,0,0,0,0,0,"2211,4",0,0,0,0,0,0,0,0,0,0,"1142,7",0,0
991588094,TOV ARNE BØHLE GAUSTAD,0826,0,0,0,0,0,0,0,0,0,0,0,0,0,"1458,9",0,0,0,0,"145,8",0,"357,1",0,"52,3",0
991585370,GILDE SAMDRIFT DA,1630,0,0,0,0,0,0,0,0,0,0,"1383,8",0,0,0,0,0,0,0,0,0,0,"263,8",0,0
991584587,TORUNN MJELDE ROLLAND,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,"527,6",0,0,0,0,"224,9",0,135,0,"29,1",0
991582290,JAKOB JOHAN HILLESTAD,1924,0,0,0,0,0,0,0,0,0,0,0,0,0,"287,4",0,0,0,0,"249,6",0,"327,6",0,"45,7",0
991582185,MARTIN ANDRE LADE,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,"1746,7",0,0,0,0,"690,2",0,"561,4",0,0,"45,5"
991582169,MARTE SKARSHEIM,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2253,6",0,0,0,"3655,2",0,0,0,0
991578897,ÅGE MÆHLE,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,"1344,5",0,0,0,0,"386,5",0,"252,3",0,0,"56,7"
991576746,MYKLEBUST STORFE DA,1431,0,0,0,0,0,0,0,0,0,0,"880,2","1517,9",0,0,0,0,0,0,0,"9162,3",0,"2734,4",0,0
991576703,SVEIN BJARNAR NESSE,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,"815,9",0,0,0,0,"116,5",0,"177,3",0,"30,6",0
991574794,ASBJØRN KLAFSTAD,0417,0,0,0,0,0,0,0,0,0,0,"2519,7","1372,7",0,0,0,"585,3",0,0,0,0,0,0,0,0
991574786,HANS BILBEN,0516,0,0,"38181,9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"289,6",0,0,0,0,0,0
991573747,BØEN OG BOLSTAD SAUESAMDRIFT DA,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,"420,8",0,0,0,0,"61,3",0,"55,8",0,"90,1",0
991573372,MORTEN CHRISTIAN MO,0534,0,0,0,0,0,"347,5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991570934,SØRARNØY SAMDRIFT DA,1838,0,0,0,0,0,0,0,0,0,0,"3390,4",777,0,0,0,0,0,0,0,"5493,5",0,"2168,7",0,0
991570594,TOM ERIK SKARPENES,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,"348,2",0,0,0,0,0,0,"173,2",0,0,0
991566805,DRAUGSVOLL GURI,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,"420,9",0,0,0,0,"90,4",0,"103,3",0,0,0
991566449,SVEIN OLAV BØE,0516,0,0,0,0,0,0,0,0,0,0,"1767,2",0,0,0,0,0,0,0,0,"1525,6",0,0,0,0
991564659,OLINA TENOLD,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,"484,1",0,0,0,0,"114,9",0,"119,7",0,"40,5",0
991564527,DAGFINN VERPESDAL,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"892,4",0,0,0,0,0,0,0,0
991561838,GROEGGEN LANDBRUK DA,1636,0,0,0,0,0,0,0,0,"26,1",0,"2688,3",172,0,0,0,0,0,0,0,0,0,"207,2",0,0
991561358,KRISTIN GAMME HELGAKER,0534,0,0,0,0,0,0,0,0,0,0,"150,7",0,0,0,0,"329,9",0,0,0,"2552,9",0,0,0,0
991558292,ANNA ELISABETH LONE,1253,0,0,0,0,0,0,0,0,0,0,"786,6","289,9",0,"429,7",0,0,0,0,"91,6","1141,2",92,"441,8",0,0
991557946,VUDDU KJØTT OG MELK DA,1729,0,0,0,0,0,0,0,0,0,0,"2392,8",0,0,0,0,0,0,0,0,4784,0,0,0,0
991557725,TOMAS FROTJOLD,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,"610,1",0,0,0,0,"225,7",0,0,0,"86,5",0
991557008,ODDLAUG BERNHARDSEN,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,0,0,0,0,0,0,0,0,0
991551808,ESPETVEDT GÅRD RAGNY MAASEIDE,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,"51,8",0,"17,9",0,0,0
991551697,KRISTINE CLARKE,1122,0,0,0,0,0,0,0,0,0,0,"3120,1","228,3",0,0,0,0,0,0,0,0,0,"1407,5",0,0
991549129,GANGSTAD SAMDRIFT DA,1718,0,0,0,0,0,0,0,0,0,0,"3526,5",0,0,0,0,0,0,0,0,0,0,"1051,1",0,0
991547479,KJELL ARNE BOLSTADBRÅTEN,0542,0,0,0,0,0,0,0,0,0,0,0,0,0,2185,0,0,0,0,"697,7",0,"636,6",0,"66,7",0
991545190,RAUDØY VILLSAU DA,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,"182,3","188,6",0,0,0,0,0,0,0,0,0
991544305,HALLGEIR MÆLAND,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,"328,1",0,0,0,0,"110,9",0,"192,3",0,"17,1",42
991537988,GRØNSETT GÅRD ANS,1865,0,0,0,0,0,0,0,0,0,0,0,0,0,"3195,8","302,3",0,0,0,"539,3",0,"578,4",0,"-2,1",0
991537627,RUSTHÅGÅ SAMDRIFT DA,0516,0,0,0,0,0,0,0,0,0,0,"1172,4","1807,9",0,"232,8",0,0,0,0,"44,8","1567,7","18,4","237,5",0,0
991535993,ØYVIND NESDAL,1624,0,0,0,0,0,0,0,0,0,0,0,0,0,"1452,2",0,0,0,0,"99,3",0,"283,4",0,0,0
991534946,TROND HEGDAL,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,"2995,4",0,0,0,0,"42,3",0,"622,4",0,0,0
991534687,BEATE HOMME,1037,0,0,0,0,0,0,0,0,0,0,264,"1216,2",0,0,0,0,0,0,0,"1066,7",0,"1402,3",0,0
991531238,SIV MONICA HORTEN,0514,0,0,0,0,0,0,0,0,0,0,"693,7",0,0,0,0,0,0,0,0,"2499,7",0,0,0,0
991529861,HÆGGLØV CARL HENRIK,1417,0,0,0,0,0,0,0,0,"696,4",0,"1739,2",0,0,"29,5",0,0,0,0,175,0,"114,2","225,5","73,1","32,3"
991529616,MESLO LANDBRUK DA,1635,0,0,0,0,0,0,0,0,0,0,"1515,5","415,4",0,0,0,0,0,0,0,0,0,"1496,8",0,0
991528334,ROY KENNETH DIRDAL,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,0,0,0,0,"103,6",0,"303,4",0,0,0
991528016,RANNVEIG LAUVÅS,1101,0,0,0,0,0,0,0,0,0,0,0,"168,8",0,"2155,7",0,0,0,0,"106,3","1014,9","225,6",0,0,0
991527656,FRODE GODTLAND,0437,0,0,0,0,0,0,0,0,0,0,"1067,7","146,4",0,0,0,0,0,0,0,"5854,9",0,"1759,1",0,0
991527095,HANS OLAV HUSBY,1576,0,0,0,0,0,0,0,0,0,0,"1014,7",0,0,0,0,0,0,0,0,"2256,5",0,"998,4",0,0
991526323,HASLEBRÆKK SAMDRIFT DA,0543,0,0,0,0,0,0,0,0,0,0,"892,2",0,0,0,0,0,0,0,0,0,0,0,0,0
991525572,GUNN ENGEN,0437,0,0,0,0,0,0,0,0,0,0,"680,9","491,9",0,0,0,0,0,0,0,"1072,8",0,"278,1",0,0
991524339,LIV BENTE BERGEM ROMUNDSTAD,1638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"22,3"
991521089,HOLAND MELK DA,1751,0,0,0,0,0,0,0,0,0,0,"2255,9",0,0,0,0,0,0,0,0,0,0,"771,2",0,0
991520422,BESSAKERGÅRD LOLLINGA,1632,0,0,0,0,0,0,0,0,0,0,"1935,7",0,0,0,0,0,0,0,0,"4676,5",0,"258,3",0,0
991520295,DYRKORN SAMDRIFT DA,1526,0,0,0,0,0,0,0,0,0,0,"233,2",0,0,0,0,0,0,0,0,0,0,"1154,4",0,0
991516867,ELIN HELGEVOLD,1160,0,0,107765,0,0,0,0,0,0,0,0,0,0,"215,9",0,0,0,0,"55,3",0,"269,6",0,"206,6",0
991516123,LANGRUSTEN - BROLØKKEN SAMDRIFT DA,0517,0,0,0,0,0,323,0,0,0,0,"1018,4","233,2",0,0,0,0,0,0,0,"1806,8",0,"245,2",0,0
991515992,JOHANNA TARALDSØY,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,"69,9",0,200,0,0,0
991515437,OLA MORTEN MOE,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1188,3",0,0,0,0,0,0,0,0,0
991511091,KARI FLATBERG,1644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4147,4",0,0,0,0
991499547,ANDERS WADAHL,0519,0,0,0,0,0,0,0,0,0,0,"829,1",0,0,0,0,0,0,0,0,2059,0,0,0,0
991498052,LARS GUNDERSEN HALSETHMO,1662,0,0,0,0,0,0,0,0,0,0,"756,6","201,9",0,0,0,0,0,0,0,481,0,"393,4",0,0
991497870,AUD MARIE BØE,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,"2357,3",0,0,0,0,552,0,"560,2",0,"102,6","53,6"
991497366,ALF JØRGEN BERGSTØ SEVERINSEN,1228,0,0,0,0,0,0,0,0,0,0,0,"459,2",0,"750,2",0,0,0,0,"187,5",140,"224,9",0,0,"19,9"
991495509,STEINSLAND GÅRD ØYSTEIN RUGTVEIT,0817,0,0,0,0,0,0,0,0,0,0,"786,9","342,8",0,0,0,0,0,0,0,266,0,0,0,0
991495398,ODD ARNE OSLAND,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,"1009,6",0,0,0,0,0,0,"333,2",0,0,0
991493751,STIG ERIK HOLSEN,1432,0,"43,8",0,0,0,0,0,0,0,0,"584,4",0,0,"157,8",0,0,0,0,120,"1556,8","75,4","359,4","55,2",0
991488944,GRO SKARSTAD,1816,0,0,0,0,0,0,0,0,0,0,"3894,4",0,0,0,0,0,0,0,0,"2874,6",0,"1440,3",0,0
991488227,BJARNE BYBERG,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,"1231,2",0,0,0,0,"458,7",0,"337,3",0,"36,9",0
991488006,RØEN SAMDRIFT DA,1567,0,0,0,0,0,0,0,0,"81,2",0,"1786,6","519,5",0,0,0,0,0,0,0,0,0,0,0,0
991486194,LESJAVERK SAMDRIFT DA,0512,0,0,0,0,0,0,0,0,0,0,"3283,4","2932,9",0,0,0,0,0,0,0,"8818,5",0,565,0,0
991484957,LEIF SIGURD MEVIK,0417,0,0,0,0,0,0,0,0,0,0,0,"553,7",0,0,0,0,0,0,0,3194,0,0,0,0
991483748,ARNE SOMA,0834,0,0,0,0,0,0,0,0,0,0,0,0,0,"197,2",0,0,0,0,"17,5",0,"60,7",0,0,0
991483411,BERGER GÅRD BIRGITTE LUNDMARK,0118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991479287,SKARPNESSET GÅRD AS,1573,0,0,0,0,0,0,0,0,0,0,0,0,0,"-206,1","397,1",0,0,0,"91,3",0,"12,6",0,"-21,7",0
991478825,JORANN KYSETH ERIKSEN,0528,0,0,0,0,0,0,0,0,0,0,"2009,1","1909,1",0,"2183,2",0,0,0,0,"342,4","3198,8","531,1","1666,5",142,0
991478736,HILDE BIRKELAND,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"422,2",0,0,0,"1148,5",0,0,0,0
991478078,INGVE STEINSLAND,1106,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,1121,0,0,"165371,4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991476415,FLITTIE/NYHUSAN DA,0512,0,0,0,0,0,0,0,0,"227,1",0,"4353,9",1939,0,0,0,0,0,0,0,0,0,"1701,5",0,0
991476016,ASBJØRN NAKKEN,1535,0,0,0,0,0,0,0,0,0,0,"1626,4","219,9",0,"208,2",0,0,0,0,"92,2",0,"5,5","706,5",0,0
991474242,JAN HASLEMO,1160,0,"234,7",0,0,0,0,0,0,0,"34,1","1045,7",0,0,"1968,6",0,0,0,0,"1090,7",0,"264,3",0,"165,4",0
991473661,VIDAR HOVATN,0919,0,0,0,0,0,0,0,0,0,0,0,0,0,"219,7",0,0,0,0,0,0,"47,8",0,0,0
991468196,SMEDBAKKEN STALL OG GÅRD LIV JORUNN KARLSEN,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,"490,2",0,0,0,0,"1252,7",0,"334,9",0,"50,8",0
991467599,OLE KRISTIAN ESPEDOKKEN,0617,0,0,0,0,0,0,0,0,"1912,3",0,0,"196,4",0,0,0,0,0,0,0,"283,1",0,0,0,0
991467440,RAGNA FØRDE,1445,0,0,0,0,0,0,0,0,0,0,"733,3",0,0,0,0,0,0,0,0,0,0,450,0,0
991467173,LIV ODDRUN LUND,0412,0,0,0,0,0,0,0,0,0,0,0,"389,5",0,"407,1",0,0,0,0,"47,6","370,3","164,3",0,"195,7",0
991467041,GEIR NEKSTAD,1617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"140,1",0,0,0,0,0,0,0,0,0
991465162,EINAR FJÆRESTAD,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,"667,7",0,0,0,0,"92,9",0,"171,4",0,"53,5",0
