soeknads_aar,fylkesnr,saksbehandlende_kommune,orgnr,komnr,gardsnr,bruksnr,festenr,miljoetema,tiltak,tiltaksklasse,sats,enhet,antall,beloep,aktivitetsomraade
2023,30,3033,999285430,3033,88,3,0,Utslipp til luft,Nedlegging av husdyrgjødsel,Voksende kultur,25,DEKAR,37,925,Miljøvennlig spredning av husdyrgjødsel
2023,30,3033,999285430,3033,88,3,0,Utslipp til luft,Nedlegging av husdyrgjødsel,Nedmolding innen 2 timer i åpen åker,25,DEKAR,190,4750,Miljøvennlig spredning av husdyrgjødsel
2023,46,4649,999283365,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,1678,50340,Opprettholde kulturlandskapet
2023,46,4649,999283365,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,35,ANTALL_DYR,284,9940,Opprettholde kulturlandskapet
2023,18,1832,999283020,,,,,Kulturlandskap,Drift av beitelag,Småfe,15,ANTALL_DYR,2884,43260,Opprettholde kulturlandskapet
2023,18,1832,999283020,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,25,ANTALL_DYR,232,5800,Opprettholde kulturlandskapet
2023,11,1122,999282784,1122,33,8,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,177,DEKAR,5,885,Regionalt prioriterte kulturlandskap
2023,11,1122,999282784,1122,33,8,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,177,DEKAR,1,177,Regionalt prioriterte kulturlandskap
2023,11,1122,999282784,1122,33,8,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,157,DEKAR,80,12560,Regionalt prioriterte kulturlandskap
2023,11,1122,999282784,1122,33,8,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,157,DEKAR,97,15229,Regionalt prioriterte kulturlandskap
2023,46,4651,999282474,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,197,5910,Opprettholde kulturlandskapet
2023,46,4651,999282474,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,35,ANTALL_DYR,95,3325,Opprettholde kulturlandskapet
2023,18,1845,999282407,,,,,Kulturlandskap,Drift av beitelag,Småfe,15,ANTALL_DYR,655,9825,Opprettholde kulturlandskapet
2023,11,1108,999282245,1108,75,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,157,DEKAR,21,3297,Regionalt prioriterte kulturlandskap
2023,11,1108,999282245,1108,75,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,157,DEKAR,6,942,Regionalt prioriterte kulturlandskap
2023,46,4649,999282164,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,687,20610,Opprettholde kulturlandskapet
2023,46,4649,999282164,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,35,ANTALL_DYR,12,420,Opprettholde kulturlandskapet
2023,11,1133,999282148,,,,,Kulturlandskap,Drift av beitelag,Småfe,25,ANTALL_DYR,939,23475,Opprettholde kulturlandskapet
2023,46,4616,999282091,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,982,29460,Opprettholde kulturlandskapet
2023,11,1134,999282008,,,,,Kulturlandskap,Drift av beitelag,Småfe,25,ANTALL_DYR,1783,44575,Opprettholde kulturlandskapet
2023,11,1134,999282008,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,25,ANTALL_DYR,75,1875,Opprettholde kulturlandskapet
2023,15,1539,999281354,,,,,Kulturlandskap,Drift av beitelag,Småfe,20,ANTALL_DYR,2014,40280,Opprettholde kulturlandskapet
2023,15,1539,999281354,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,25,ANTALL_DYR,203,5075,Opprettholde kulturlandskapet
2023,46,4647,999279007,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,762,22860,Opprettholde kulturlandskapet
2023,46,4647,999279007,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,35,ANTALL_DYR,14,490,Opprettholde kulturlandskapet
2023,30,3037,999278884,,,,,Kulturlandskap,Drift av beitelag,Småfe,20,ANTALL_DYR,2408,48160,Opprettholde kulturlandskapet
2023,30,3037,999278884,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,25,ANTALL_DYR,134,3350,Opprettholde kulturlandskapet
2023,30,3006,999278841,,,,,Kulturlandskap,Drift av beitelag,Småfe,20,ANTALL_DYR,520,10400,Opprettholde kulturlandskapet
2023,30,3006,999278841,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,25,ANTALL_DYR,276,6900,Opprettholde kulturlandskapet
